,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,4,5,"{'x': 698.2807645288531, 'y': 657.6330553896012, 'elapsedTime': 99354.39999999944}",8408127034,1187233383,POINT (0.363687898192111 0.6089194957311121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,5,"{'x': 698.2807645288531, 'y': 657.6330553896012, 'elapsedTime': 99354.39999999944}",8408143702,1187250050,POINT (0.363687898192111 0.6089194957311121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,5,"{'x': 698.2807645288531, 'y': 657.6330553896012, 'elapsedTime': 99354.39999999944}",8408160372,1187266720,POINT (0.363687898192111 0.6089194957311121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,5,"{'x': 698.2807645288531, 'y': 657.6330553896012, 'elapsedTime': 99354.39999999944}",8408177040,1187283387,POINT (0.363687898192111 0.6089194957311121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,5,"{'x': 698.2807645288531, 'y': 657.6330553896012, 'elapsedTime': 99354.39999999944}",8408193706,1187300053,POINT (0.363687898192111 0.6089194957311121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,5,"{'x': 698.2807645288531, 'y': 657.6330553896012, 'elapsedTime': 99354.39999999944}",8408210374,1187316720,POINT (0.363687898192111 0.6089194957311121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,5,"{'x': 698.2807645288531, 'y': 657.6330553896012, 'elapsedTime': 99354.39999999944}",8408227041,1187333387,POINT (0.363687898192111 0.6089194957311121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,5,"{'x': 698.2807645288531, 'y': 657.6330553896012, 'elapsedTime': 99354.39999999944}",8408243708,1187350053,POINT (0.363687898192111 0.6089194957311121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,5,"{'x': 698.2807645288531, 'y': 657.6330553896012, 'elapsedTime': 99354.39999999944}",8408260375,1187366720,POINT (0.363687898192111 0.6089194957311121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,5,"{'x': 698.2807645288531, 'y': 657.6330553896012, 'elapsedTime': 99354.39999999944}",8408277043,1187383387,POINT (0.363687898192111 0.6089194957311121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
