,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934979834206,3438289250,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934979850873,3438305917,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934979867540,3438322584,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934979884207,3438339250,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934979900874,3438355917,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934979917544,3438372586,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934979934210,3438389252,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934979950879,3438405920,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934979967552,3438422593,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934979984220,3438439260,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980000887,3438455927,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980017555,3438472594,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980034221,3438489260,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980050895,3438505933,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980067562,3438522600,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980084230,3438539267,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980100897,3438555934,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980117565,3438572601,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980134231,3438589267,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980150898,3438605934,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980167565,3438622600,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980184235,3438639270,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980200895,3438655929,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980217569,3438672603,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,13,"{'x': 705.5985876405099, 'y': 405.413369102985, 'elapsedTime': 90061.10000002384}",934980234229,3438689262,POINT (0.3674992643960989 0.3753827491694305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
