,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,32,17,"{'x': 893.8569481720626, 'y': 462.57917566440824, 'elapsedTime': 43517.90000009537}",578979892373,4004977251,POINT (0.4655504938396159 0.4283140515411187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 893.8569481720626, 'y': 462.57917566440824, 'elapsedTime': 43517.90000009537}",578979909041,4004993918,POINT (0.4655504938396159 0.4283140515411187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578979925708,4005010585,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578979942379,4005027255,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578979959046,4005043922,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578979975713,4005060589,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578979992379,4005077255,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980009047,4005093922,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980025714,4005110589,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,17,"{'x': 875.1191735025938, 'y': 439.29059712914284, 'elapsedTime': 43565.5}",578980042381,4005127255,POINT (0.4557912361992676 0.4067505528973545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
