,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,25,8,"{'x': 906.8011155321356, 'y': 135.80143106157348, 'elapsedTime': 1405.9000000059605}",250028443470,1523967361,POINT (0.4722922476729873 0.1257420657977532),,,,,,,,,,,,,
0,25,8,"{'x': 882.3514558787019, 'y': 140.83121110984243, 'elapsedTime': 1462.9000000059605}",250028460138,1523984028,POINT (0.4595580499368239 0.1303992695461504),,,,,,,,,,,,,
0,25,8,"{'x': 882.3514558787019, 'y': 140.83121110984243, 'elapsedTime': 1462.9000000059605}",250028476805,1524000695,POINT (0.4595580499368239 0.1303992695461504),,,,,,,,,,,,,
0,25,8,"{'x': 882.3514558787019, 'y': 140.83121110984243, 'elapsedTime': 1462.9000000059605}",250028493476,1524017366,POINT (0.4595580499368239 0.1303992695461504),,,,,,,,,,,,,
0,25,8,"{'x': 876.7484215239037, 'y': 118.89558884205529, 'elapsedTime': 1521.0999999940395}",250028510143,1524034032,POINT (0.4566398028770332 0.1100885081870882),,,,,,,,,,,,,
0,25,8,"{'x': 876.7484215239037, 'y': 118.89558884205529, 'elapsedTime': 1521.0999999940395}",250028526810,1524050699,POINT (0.4566398028770332 0.1100885081870882),,,,,,,,,,,,,
0,25,8,"{'x': 876.7484215239037, 'y': 118.89558884205529, 'elapsedTime': 1521.0999999940395}",250028543477,1524067365,POINT (0.4566398028770332 0.1100885081870882),,,,,,,,,,,,,
0,25,8,"{'x': 924.6796059541922, 'y': 94.4352481165419, 'elapsedTime': 1575.0999999940395}",250028560145,1524084032,POINT (0.4816039614344751 0.0874400445523536),,,,,,,,,,,,,
0,25,8,"{'x': 924.6796059541922, 'y': 94.4352481165419, 'elapsedTime': 1575.0999999940395}",250028576813,1524100699,POINT (0.4816039614344751 0.0874400445523536),,,,,,,,,,,,,
0,25,8,"{'x': 924.6796059541922, 'y': 94.4352481165419, 'elapsedTime': 1575.0999999940395}",250028593479,1524117365,POINT (0.4816039614344751 0.0874400445523536),,,,,,,,,,,,,
0,25,8,"{'x': 867.3189682241609, 'y': 89.91911379241975, 'elapsedTime': 1630.5}",250028610152,1524134037,POINT (0.4517286292834172 0.083258438696685),,,,,,,,,,,,,
0,25,8,"{'x': 867.3189682241609, 'y': 89.91911379241975, 'elapsedTime': 1630.5}",250028626819,1524150704,POINT (0.4517286292834172 0.083258438696685),,,,,,,,,,,,,
0,25,8,"{'x': 867.3189682241609, 'y': 89.91911379241975, 'elapsedTime': 1630.5}",250028643487,1524167371,POINT (0.4517286292834172 0.083258438696685),,,,,,,,,,,,,
0,25,8,"{'x': 867.3189682241609, 'y': 89.91911379241975, 'elapsedTime': 1630.5}",250028660153,1524184037,POINT (0.4517286292834172 0.083258438696685),,,,,,,,,,,,,
0,25,8,"{'x': 821.6475297398654, 'y': 111.94435989847729, 'elapsedTime': 1683.199999988079}",250028676821,1524200704,POINT (0.4279414217395132 0.1036521850911827),,,,,,,,,,,,,
0,25,8,"{'x': 821.6475297398654, 'y': 111.94435989847729, 'elapsedTime': 1683.199999988079}",250028693488,1524217371,POINT (0.4279414217395132 0.1036521850911827),,,,,,,,,,,,,
0,25,8,"{'x': 821.6475297398654, 'y': 111.94435989847729, 'elapsedTime': 1683.199999988079}",250028710155,1524234037,POINT (0.4279414217395132 0.1036521850911827),,,,,,,,,,,,,
0,25,8,"{'x': 802.8360558590393, 'y': 128.90819738304918, 'elapsedTime': 1740.699999988079}",250028726822,1524250704,POINT (0.4181437790932497 0.1193594420213418),,,,,,,,,,,,,
0,25,8,"{'x': 802.8360558590393, 'y': 128.90819738304918, 'elapsedTime': 1740.699999988079}",250028743495,1524267376,POINT (0.4181437790932497 0.1193594420213418),,,,,,,,,,,,,
0,25,8,"{'x': 802.8360558590393, 'y': 128.90819738304918, 'elapsedTime': 1740.699999988079}",250028760161,1524284042,POINT (0.4181437790932497 0.1193594420213418),,,,,,,,,,,,,
0,25,8,"{'x': 802.8360558590393, 'y': 128.90819738304918, 'elapsedTime': 1740.699999988079}",250028776829,1524300709,POINT (0.4181437790932497 0.1193594420213418),,,,,,,,,,,,,
0,25,8,"{'x': 771.9563131577462, 'y': 135.16002452391737, 'elapsedTime': 1795.5999999940395}",250028793495,1524317375,POINT (0.4020605797696595 0.125148170855479),,,,,,,,,,,,,
0,25,8,"{'x': 771.9563131577462, 'y': 135.16002452391737, 'elapsedTime': 1795.5999999940395}",250028810163,1524334042,POINT (0.4020605797696595 0.125148170855479),,,,,,,,,,,,,
0,25,8,"{'x': 771.9563131577462, 'y': 135.16002452391737, 'elapsedTime': 1795.5999999940395}",250028826830,1524350709,POINT (0.4020605797696595 0.125148170855479),,,,,,,,,,,,,
0,25,8,"{'x': 811.3442449162591, 'y': 135.43755305407151, 'elapsedTime': 1852.699999988079}",250028843498,1524367376,POINT (0.4225751275605516 0.1254051417167329),,,,,,,,,,,,,
0,25,8,"{'x': 811.3442449162591, 'y': 135.43755305407151, 'elapsedTime': 1852.699999988079}",250028860164,1524384042,POINT (0.4225751275605516 0.1254051417167329),,,,,,,,,,,,,
0,25,8,"{'x': 811.3442449162591, 'y': 135.43755305407151, 'elapsedTime': 1852.699999988079}",250028876831,1524400708,POINT (0.4225751275605516 0.1254051417167329),,,,,,,,,,,,,
0,25,8,"{'x': 748.8171796476213, 'y': 163.2864522423676, 'elapsedTime': 1909}",250028893499,1524417376,POINT (0.3900089477331361 0.1511911594836737),,,,,,,,,,,1,,
0,25,8,"{'x': 748.8171796476213, 'y': 163.2864522423676, 'elapsedTime': 1909}",250028910166,1524434042,POINT (0.3900089477331361 0.1511911594836737),,,,,,,,,,,1,,
0,25,8,"{'x': 748.8171796476213, 'y': 163.2864522423676, 'elapsedTime': 1909}",250028926832,1524450708,POINT (0.3900089477331361 0.1511911594836737),,,,,,,,,,,1,,
0,25,8,"{'x': 748.8171796476213, 'y': 163.2864522423676, 'elapsedTime': 1909}",250028943500,1524467375,POINT (0.3900089477331361 0.1511911594836737),,,,,,,,,,,1,,
0,25,8,"{'x': 765.4823455645408, 'y': 172.5068545030102, 'elapsedTime': 1966.699999988079}",250028960168,1524484042,POINT (0.3986887216481983 0.1597285689842687),,,,,,,,,,,1,,
0,25,8,"{'x': 765.4823455645408, 'y': 172.5068545030102, 'elapsedTime': 1966.699999988079}",250028976836,1524500709,POINT (0.3986887216481983 0.1597285689842687),,,,,,,,,,,1,,
0,25,8,"{'x': 765.4823455645408, 'y': 172.5068545030102, 'elapsedTime': 1966.699999988079}",250028993502,1524517375,POINT (0.3986887216481983 0.1597285689842687),,,,,,,,,,,1,,
0,25,8,"{'x': 765.4823455645408, 'y': 172.5068545030102, 'elapsedTime': 1966.699999988079}",250029010178,1524534050,POINT (0.3986887216481983 0.1597285689842687),,,,,,,,,,,1,,
0,25,8,"{'x': 771.2059220604822, 'y': 242.42610033987006, 'elapsedTime': 2026.4000000059605}",250029026845,1524550717,POINT (0.4016697510731678 0.2244686114258056),,,,,,,,,,,,1,
0,25,8,"{'x': 771.2059220604822, 'y': 242.42610033987006, 'elapsedTime': 2026.4000000059605}",250029043511,1524567382,POINT (0.4016697510731678 0.2244686114258056),,,,,,,,,,,,1,
0,25,8,"{'x': 771.2059220604822, 'y': 242.42610033987006, 'elapsedTime': 2026.4000000059605}",250029060178,1524584049,POINT (0.4016697510731678 0.2244686114258056),,,,,,,,,,,,1,
0,25,8,"{'x': 771.2059220604822, 'y': 242.42610033987006, 'elapsedTime': 2026.4000000059605}",250029076847,1524600717,POINT (0.4016697510731678 0.2244686114258056),,,,,,,,,,,,1,
0,25,8,"{'x': 753.8023708814217, 'y': 380.35819248461877, 'elapsedTime': 2097.2999999821186}",250029093513,1524617383,POINT (0.3926054015007405 0.3521835115598322),,,,,,,,,,,,,
0,25,8,"{'x': 753.8023708814217, 'y': 380.35819248461877, 'elapsedTime': 2097.2999999821186}",250029110181,1524634050,POINT (0.3926054015007405 0.3521835115598322),,,,,,,,,,,,,
0,25,8,"{'x': 753.8023708814217, 'y': 380.35819248461877, 'elapsedTime': 2097.2999999821186}",250029126848,1524650717,POINT (0.3926054015007405 0.3521835115598322),,,,,,,,,,,,,
0,25,8,"{'x': 773.0147956102701, 'y': 351.5891442909797, 'elapsedTime': 2159.7999999821186}",250029143520,1524667388,POINT (0.4026118727136823 0.3255455039731293),,,,,,,,,,,,1,
0,25,8,"{'x': 773.0147956102701, 'y': 351.5891442909797, 'elapsedTime': 2159.7999999821186}",250029160187,1524684055,POINT (0.4026118727136823 0.3255455039731293),,,,,,,,,,,,1,
0,25,8,"{'x': 773.0147956102701, 'y': 351.5891442909797, 'elapsedTime': 2159.7999999821186}",250029176854,1524700721,POINT (0.4026118727136823 0.3255455039731293),,,,,,,,,,,,1,
0,25,8,"{'x': 773.0147956102701, 'y': 351.5891442909797, 'elapsedTime': 2159.7999999821186}",250029193521,1524717388,POINT (0.4026118727136823 0.3255455039731293),,,,,,,,,,,,1,
0,25,8,"{'x': 778.8463008483207, 'y': 328.023638460839, 'elapsedTime': 2220}",250029210189,1524734055,POINT (0.405649115025167 0.3037255911674435),,,,,,,,,,,,1,
0,25,8,"{'x': 778.8463008483207, 'y': 328.023638460839, 'elapsedTime': 2220}",250029226856,1524750722,POINT (0.405649115025167 0.3037255911674435),,,,,,,,,,,,1,
0,25,8,"{'x': 778.8463008483207, 'y': 328.023638460839, 'elapsedTime': 2220}",250029243523,1524767388,POINT (0.405649115025167 0.3037255911674435),,,,,,,,,,,,1,
0,25,8,"{'x': 778.8463008483207, 'y': 328.023638460839, 'elapsedTime': 2220}",250029260189,1524784054,POINT (0.405649115025167 0.3037255911674435),,,,,,,,,,,,1,
0,25,8,"{'x': 787.5120024489719, 'y': 295.7838839061905, 'elapsedTime': 2285.2999999821186}",250029276862,1524800726,POINT (0.4101625012755062 0.273873966579806),,,,,,,,,,,1,1,
0,25,8,"{'x': 787.5120024489719, 'y': 295.7838839061905, 'elapsedTime': 2285.2999999821186}",250029293528,1524817392,POINT (0.4101625012755062 0.273873966579806),,,,,,,,,,,1,1,
0,25,8,"{'x': 787.5120024489719, 'y': 295.7838839061905, 'elapsedTime': 2285.2999999821186}",250029310196,1524834059,POINT (0.4101625012755062 0.273873966579806),,,,,,,,,,,1,1,
0,25,8,"{'x': 787.5120024489719, 'y': 295.7838839061905, 'elapsedTime': 2285.2999999821186}",250029326864,1524850726,POINT (0.4101625012755062 0.273873966579806),,,,,,,,,,,1,1,
0,25,8,"{'x': 748.194202916268, 'y': 338.3438766050174, 'elapsedTime': 2344}",250029343531,1524867392,POINT (0.3896844806855562 0.313281367226868),,,,,,,,,,,,1,
0,25,8,"{'x': 748.194202916268, 'y': 338.3438766050174, 'elapsedTime': 2344}",250029360198,1524884059,POINT (0.3896844806855562 0.313281367226868),,,,,,,,,,,,1,
0,25,8,"{'x': 748.194202916268, 'y': 338.3438766050174, 'elapsedTime': 2344}",250029376865,1524900725,POINT (0.3896844806855562 0.313281367226868),,,,,,,,,,,,1,
0,25,8,"{'x': 722.3479426412754, 'y': 375.429163028662, 'elapsedTime': 2409.699999988079}",250029393532,1524917392,POINT (0.3762228867923309 0.3476195953969093),,,,,,,,,,,,,
0,25,8,"{'x': 722.3479426412754, 'y': 375.429163028662, 'elapsedTime': 2409.699999988079}",250029410205,1524934064,POINT (0.3762228867923309 0.3476195953969093),,,,,,,,,,,,,
0,25,8,"{'x': 722.3479426412754, 'y': 375.429163028662, 'elapsedTime': 2409.699999988079}",250029426871,1524950730,POINT (0.3762228867923309 0.3476195953969093),,,,,,,,,,,,,
0,25,8,"{'x': 722.3479426412754, 'y': 375.429163028662, 'elapsedTime': 2409.699999988079}",250029443539,1524967397,POINT (0.3762228867923309 0.3476195953969093),,,,,,,,,,,,,
0,25,8,"{'x': 722.3479426412754, 'y': 375.429163028662, 'elapsedTime': 2409.699999988079}",250029460206,1524984064,POINT (0.3762228867923309 0.3476195953969093),,,,,,,,,,,,,
0,25,8,"{'x': 720.661472098774, 'y': 359.3849330959257, 'elapsedTime': 2471.2999999821186}",250029476873,1525000730,POINT (0.3753445167181114 0.332763826940672),,,,,,,,,,,,,
0,25,8,"{'x': 720.661472098774, 'y': 359.3849330959257, 'elapsedTime': 2471.2999999821186}",250029493540,1525017397,POINT (0.3753445167181114 0.332763826940672),,,,,,,,,,,,,
0,25,8,"{'x': 720.661472098774, 'y': 359.3849330959257, 'elapsedTime': 2471.2999999821186}",250029510207,1525034064,POINT (0.3753445167181114 0.332763826940672),,,,,,,,,,,,,
0,25,8,"{'x': 720.661472098774, 'y': 359.3849330959257, 'elapsedTime': 2471.2999999821186}",250029526875,1525050731,POINT (0.3753445167181114 0.332763826940672),,,,,,,,,,,,,
0,25,8,"{'x': 662.9060701279683, 'y': 385.45193329250174, 'elapsedTime': 2540.5}",250029543546,1525067402,POINT (0.3452635781916502 0.3568999382337979),,,,,,,,,,,,,
0,25,8,"{'x': 662.9060701279683, 'y': 385.45193329250174, 'elapsedTime': 2540.5}",250029560213,1525084068,POINT (0.3452635781916502 0.3568999382337979),,,,,,,,,,,,,
0,25,8,"{'x': 662.9060701279683, 'y': 385.45193329250174, 'elapsedTime': 2540.5}",250029576881,1525100736,POINT (0.3452635781916502 0.3568999382337979),,,,,,,,,,,,,
0,25,8,"{'x': 662.9060701279683, 'y': 385.45193329250174, 'elapsedTime': 2540.5}",250029593548,1525117402,POINT (0.3452635781916502 0.3568999382337979),,,,,,,,,,,,,
0,25,8,"{'x': 670.6898980499357, 'y': 363.0804427454964, 'elapsedTime': 2616.699999988079}",250029610214,1525134068,POINT (0.3493176552343415 0.3361855951347188),,,,,,,,,,,,,
0,25,8,"{'x': 670.6898980499357, 'y': 363.0804427454964, 'elapsedTime': 2616.699999988079}",250029626883,1525150736,POINT (0.3493176552343415 0.3361855951347188),,,,,,,,,,,,,
0,25,8,"{'x': 670.6898980499357, 'y': 363.0804427454964, 'elapsedTime': 2616.699999988079}",250029643549,1525167402,POINT (0.3493176552343415 0.3361855951347188),,,,,,,,,,,,,
0,25,8,"{'x': 670.6898980499357, 'y': 363.0804427454964, 'elapsedTime': 2616.699999988079}",250029660221,1525184073,POINT (0.3493176552343415 0.3361855951347188),,,,,,,,,,,,,
0,25,8,"{'x': 696.2982828590312, 'y': 389.32650225389773, 'elapsedTime': 2683.0999999940395}",250029676887,1525200739,POINT (0.3626553556557454 0.3604875020869424),,,,,,,,,,,,,
0,25,8,"{'x': 696.2982828590312, 'y': 389.32650225389773, 'elapsedTime': 2683.0999999940395}",250029693555,1525217406,POINT (0.3626553556557454 0.3604875020869424),,,,,,,,,,,,,
0,25,8,"{'x': 696.2982828590312, 'y': 389.32650225389773, 'elapsedTime': 2683.0999999940395}",250029710222,1525234073,POINT (0.3626553556557454 0.3604875020869424),,,,,,,,,,,,,
0,25,8,"{'x': 696.2982828590312, 'y': 389.32650225389773, 'elapsedTime': 2683.0999999940395}",250029726889,1525250739,POINT (0.3626553556557454 0.3604875020869424),,,,,,,,,,,,,
0,25,8,"{'x': 705.7841525753374, 'y': 375.8634512846038, 'elapsedTime': 2744.5999999940395}",250029743556,1525267406,POINT (0.3675959127996549 0.3480217141524109),,,,,,,,,,,,,
0,25,8,"{'x': 705.7841525753374, 'y': 375.8634512846038, 'elapsedTime': 2744.5999999940395}",250029760224,1525284073,POINT (0.3675959127996549 0.3480217141524109),,,,,,,,,,,,,
0,25,8,"{'x': 705.7841525753374, 'y': 375.8634512846038, 'elapsedTime': 2744.5999999940395}",250029776890,1525300739,POINT (0.3675959127996549 0.3480217141524109),,,,,,,,,,,,,
0,25,8,"{'x': 705.7841525753374, 'y': 375.8634512846038, 'elapsedTime': 2744.5999999940395}",250029793561,1525317409,POINT (0.3675959127996549 0.3480217141524109),,,,,,,,,,,,,
0,25,8,"{'x': 705.7841525753374, 'y': 375.8634512846038, 'elapsedTime': 2744.5999999940395}",250029810228,1525334076,POINT (0.3675959127996549 0.3480217141524109),,,,,,,,,,,,,
0,25,8,"{'x': 705.7841525753374, 'y': 375.8634512846038, 'elapsedTime': 2744.5999999940395}",250029826895,1525350742,POINT (0.3675959127996549 0.3480217141524109),,,,,,,,,,,,,
0,25,8,"{'x': 720.2975669079825, 'y': 351.9011911233226, 'elapsedTime': 2811}",250029843562,1525367409,POINT (0.3751549827645742 0.3258344362252987),,,,,,,,,,,,,
0,25,8,"{'x': 720.2975669079825, 'y': 351.9011911233226, 'elapsedTime': 2811}",250029860229,1525384075,POINT (0.3751549827645742 0.3258344362252987),,,,,,,,,,,,,
0,25,8,"{'x': 720.2975669079825, 'y': 351.9011911233226, 'elapsedTime': 2811}",250029876896,1525400742,POINT (0.3751549827645742 0.3258344362252987),,,,,,,,,,,,,
0,25,8,"{'x': 720.2975669079825, 'y': 351.9011911233226, 'elapsedTime': 2811}",250029893564,1525417409,POINT (0.3751549827645742 0.3258344362252987),,,,,,,,,,,,,
0,25,8,"{'x': 740.651508351025, 'y': 303.2063346116032, 'elapsedTime': 2909.7999999821186}",250029910230,1525434075,POINT (0.3857559939328255 0.2807466061218548),,,,,,,,,,,1,1,
0,25,8,"{'x': 740.651508351025, 'y': 303.2063346116032, 'elapsedTime': 2909.7999999821186}",250029926905,1525450749,POINT (0.3857559939328255 0.2807466061218548),,,,,,,,,,,1,1,
0,25,8,"{'x': 740.651508351025, 'y': 303.2063346116032, 'elapsedTime': 2909.7999999821186}",250029943571,1525467415,POINT (0.3857559939328255 0.2807466061218548),,,,,,,,,,,1,1,
0,25,8,"{'x': 740.651508351025, 'y': 303.2063346116032, 'elapsedTime': 2909.7999999821186}",250029960239,1525484082,POINT (0.3857559939328255 0.2807466061218548),,,,,,,,,,,1,1,
0,25,8,"{'x': 705.2024791377097, 'y': 285.0559154240598, 'elapsedTime': 2976.4000000059605}",250029976906,1525500749,POINT (0.3672929578842238 0.263940662429685),,,,,,,,,,,1,1,
0,25,8,"{'x': 705.2024791377097, 'y': 285.0559154240598, 'elapsedTime': 2976.4000000059605}",250029993573,1525517415,POINT (0.3672929578842238 0.263940662429685),,,,,,,,,,,1,1,
0,25,8,"{'x': 705.2024791377097, 'y': 285.0559154240598, 'elapsedTime': 2976.4000000059605}",250030010241,1525534083,POINT (0.3672929578842238 0.263940662429685),,,,,,,,,,,1,1,
0,25,8,"{'x': 705.2024791377097, 'y': 285.0559154240598, 'elapsedTime': 2976.4000000059605}",250030026908,1525550749,POINT (0.3672929578842238 0.263940662429685),,,,,,,,,,,1,1,
0,25,8,"{'x': 705.2024791377097, 'y': 285.0559154240598, 'elapsedTime': 2976.4000000059605}",250030043574,1525567415,POINT (0.3672929578842238 0.263940662429685),,,,,,,,,,,1,1,
0,25,8,"{'x': 631.1144684462221, 'y': 218.1044835534719, 'elapsedTime': 3041.0999999940395}",250030060246,1525584086,POINT (0.3287054523157407 0.2019485958828444),,,,,,,,,,,,,
0,25,8,"{'x': 631.1144684462221, 'y': 218.1044835534719, 'elapsedTime': 3041.0999999940395}",250030076912,1525600752,POINT (0.3287054523157407 0.2019485958828444),,,,,,,,,,,,,
0,25,8,"{'x': 631.1144684462221, 'y': 218.1044835534719, 'elapsedTime': 3041.0999999940395}",250030093580,1525617419,POINT (0.3287054523157407 0.2019485958828444),,,,,,,,,,,,,
0,25,8,"{'x': 631.1144684462221, 'y': 218.1044835534719, 'elapsedTime': 3041.0999999940395}",250030110247,1525634086,POINT (0.3287054523157407 0.2019485958828444),,,,,,,,,,,,,
0,25,8,"{'x': 599.4087127607361, 'y': 260.9049304377016, 'elapsedTime': 3140.699999988079}",250030126914,1525650752,POINT (0.3121920378962167 0.2415786392941681),,,,,,,,,,,,1,
0,25,8,"{'x': 599.4087127607361, 'y': 260.9049304377016, 'elapsedTime': 3140.699999988079}",250030143581,1525667419,POINT (0.3121920378962167 0.2415786392941681),,,,,,,,,,,,1,
0,25,8,"{'x': 599.4087127607361, 'y': 260.9049304377016, 'elapsedTime': 3140.699999988079}",250030160248,1525684085,POINT (0.3121920378962167 0.2415786392941681),,,,,,,,,,,,1,
0,25,8,"{'x': 614.0866328976888, 'y': 288.0940363601991, 'elapsedTime': 3190.699999988079}",250030176915,1525700752,POINT (0.3198367879675462 0.2667537373705547),,,,,,,,,,,1,1,
0,25,8,"{'x': 614.0866328976888, 'y': 288.0940363601991, 'elapsedTime': 3190.699999988079}",250030193588,1525717424,POINT (0.3198367879675462 0.2667537373705547),,,,,,,,,,,1,1,
0,25,8,"{'x': 590.2351483644982, 'y': 259.1394463248855, 'elapsedTime': 3237.5999999940395}",250030210255,1525734091,POINT (0.3074141397731761 0.2399439317823014),,,,,,,,,,,,1,
0,25,8,"{'x': 590.2351483644982, 'y': 259.1394463248855, 'elapsedTime': 3237.5999999940395}",250030226923,1525750758,POINT (0.3074141397731761 0.2399439317823014),,,,,,,,,,,,1,
0,25,8,"{'x': 590.2351483644982, 'y': 259.1394463248855, 'elapsedTime': 3237.5999999940395}",250030243589,1525767424,POINT (0.3074141397731761 0.2399439317823014),,,,,,,,,,,,1,
0,25,8,"{'x': 616.5874289207196, 'y': 275.312721350449, 'elapsedTime': 3283.7999999821186}",250030260257,1525784091,POINT (0.3211392858962082 0.2549191864356009),,,,,,,,,,,,1,
0,25,8,"{'x': 616.5874289207196, 'y': 275.312721350449, 'elapsedTime': 3283.7999999821186}",250030276924,1525800758,POINT (0.3211392858962082 0.2549191864356009),,,,,,,,,,,,1,
0,25,8,"{'x': 616.5874289207196, 'y': 275.312721350449, 'elapsedTime': 3283.7999999821186}",250030293592,1525817425,POINT (0.3211392858962082 0.2549191864356009),,,,,,,,,,,,1,
0,25,8,"{'x': 574.8444641800601, 'y': 228.49376449684794, 'elapsedTime': 3328.9000000059605}",250030310258,1525834091,POINT (0.2993981584271146 0.2115683004600444),,,,,,,,,,,,,
0,25,8,"{'x': 574.8444641800601, 'y': 228.49376449684794, 'elapsedTime': 3328.9000000059605}",250030326931,1525850763,POINT (0.2993981584271146 0.2115683004600444),,,,,,,,,,,,,
0,25,8,"{'x': 574.8444641800601, 'y': 228.49376449684794, 'elapsedTime': 3328.9000000059605}",250030343598,1525867430,POINT (0.2993981584271146 0.2115683004600444),,,,,,,,,,,,,
0,25,8,"{'x': 577.9165904868978, 'y': 142.4071947402267, 'elapsedTime': 3373.4000000059605}",250030360265,1525884096,POINT (0.300998224211926 0.1318585136483581),,,,,,,,,,,,,
0,25,8,"{'x': 577.9165904868978, 'y': 142.4071947402267, 'elapsedTime': 3373.4000000059605}",250030376932,1525900763,POINT (0.300998224211926 0.1318585136483581),,,,,,,,,,,,,
0,25,8,"{'x': 613.6403359125711, 'y': 139.10873003010673, 'elapsedTime': 3419.2999999821186}",250030393599,1525917429,POINT (0.3196043416211308 0.1288043796575062),,,,,,,,,,,,,
0,25,8,"{'x': 613.6403359125711, 'y': 139.10873003010673, 'elapsedTime': 3419.2999999821186}",250030410266,1525934096,POINT (0.3196043416211308 0.1288043796575062),,,,,,,,,,,,,
0,25,8,"{'x': 613.6403359125711, 'y': 139.10873003010673, 'elapsedTime': 3419.2999999821186}",250030426934,1525950763,POINT (0.3196043416211308 0.1288043796575062),,,,,,,,,,,,,
0,25,8,"{'x': 613.6403359125711, 'y': 139.10873003010673, 'elapsedTime': 3419.2999999821186}",250030443599,1525967428,POINT (0.3196043416211308 0.1288043796575062),,,,,,,,,,,,,
0,25,8,"{'x': 594.1442161084411, 'y': 298.56567037915863, 'elapsedTime': 3464.5}",250030460279,1525984107,POINT (0.3094501125564798 0.2764496947955172),,,,,,,,,,,1,1,
0,25,8,"{'x': 594.1442161084411, 'y': 298.56567037915863, 'elapsedTime': 3464.5}",250030476946,1526000774,POINT (0.3094501125564798 0.2764496947955172),,,,,,,,,,,1,1,
0,25,8,"{'x': 602.0403516730738, 'y': 290.11875288803725, 'elapsedTime': 3510.199999988079}",250030493614,1526017441,POINT (0.3135626831630593 0.2686284748963308),,,,,,,,,,,1,1,
0,25,8,"{'x': 602.0403516730738, 'y': 290.11875288803725, 'elapsedTime': 3510.199999988079}",250030510272,1526034099,POINT (0.3135626831630593 0.2686284748963308),,,,,,,,,,,1,1,
0,25,8,"{'x': 626.6879024799252, 'y': 383.0019001999233, 'elapsedTime': 3560.699999988079}",250030526939,1526050766,POINT (0.3263999492082944 0.354631389074003),,,,,,,,,,,,,
0,25,8,"{'x': 626.6879024799252, 'y': 383.0019001999233, 'elapsedTime': 3560.699999988079}",250030543607,1526067433,POINT (0.3263999492082944 0.354631389074003),,,,,,,,,,,,,
0,25,8,"{'x': 626.6879024799252, 'y': 383.0019001999233, 'elapsedTime': 3560.699999988079}",250030560274,1526084100,POINT (0.3263999492082944 0.354631389074003),,,,,,,,,,,,,
0,25,8,"{'x': 626.6879024799252, 'y': 383.0019001999233, 'elapsedTime': 3560.699999988079}",250030576944,1526100769,POINT (0.3263999492082944 0.354631389074003),,,,,,,,,,,,,
0,25,8,"{'x': 626.6879024799252, 'y': 383.0019001999233, 'elapsedTime': 3560.699999988079}",250030593612,1526117437,POINT (0.3263999492082944 0.354631389074003),,,,,,,,,,,,,
0,25,8,"{'x': 679.4747412042731, 'y': 338.0120087605713, 'elapsedTime': 3604.7999999821186}",250030610279,1526134103,POINT (0.3538930943772256 0.3129740821857142),,,,,,,,,,,,1,
0,25,8,"{'x': 679.4747412042731, 'y': 338.0120087605713, 'elapsedTime': 3604.7999999821186}",250030626946,1526150770,POINT (0.3538930943772256 0.3129740821857142),,,,,,,,,,,,1,
0,25,8,"{'x': 679.4747412042731, 'y': 338.0120087605713, 'elapsedTime': 3604.7999999821186}",250030643614,1526167437,POINT (0.3538930943772256 0.3129740821857142),,,,,,,,,,,,1,
0,25,8,"{'x': 684.2486325219214, 'y': 244.75432385512426, 'elapsedTime': 3668.7999999821186}",250030660280,1526184103,POINT (0.3563794961051674 0.2266243739399299),,,,,,,,,,,,1,
0,25,8,"{'x': 684.2486325219214, 'y': 244.75432385512426, 'elapsedTime': 3668.7999999821186}",250030676948,1526200770,POINT (0.3563794961051674 0.2266243739399299),,,,,,,,,,,,1,
0,25,8,"{'x': 731.5986518076165, 'y': 215.19566236662365, 'elapsedTime': 3719.5}",250030693615,1526217437,POINT (0.3810409644831336 0.1992552429320589),,,,,,,,,,,,,
0,25,8,"{'x': 731.5986518076165, 'y': 215.19566236662365, 'elapsedTime': 3719.5}",250030710289,1526234110,POINT (0.3810409644831336 0.1992552429320589),,,,,,,,,,,,,
0,25,8,"{'x': 731.5986518076165, 'y': 215.19566236662365, 'elapsedTime': 3719.5}",250030726956,1526250777,POINT (0.3810409644831336 0.1992552429320589),,,,,,,,,,,,,
0,25,8,"{'x': 719.4110079470805, 'y': 226.606257154909, 'elapsedTime': 3761.5999999940395}",250030743623,1526267443,POINT (0.3746932333057711 0.2098206084767676),,,,,,,,,,,,,
0,25,8,"{'x': 719.4110079470805, 'y': 226.606257154909, 'elapsedTime': 3761.5999999940395}",250030760290,1526284110,POINT (0.3746932333057711 0.2098206084767676),,,,,,,,,,,,,
0,25,8,"{'x': 753.0440766210907, 'y': 184.2538971648823, 'elapsedTime': 3808.199999988079}",250030776958,1526300777,POINT (0.3922104565734847 0.170605460337854),,,,,,,,,,,1,,
0,25,8,"{'x': 753.0440766210907, 'y': 184.2538971648823, 'elapsedTime': 3808.199999988079}",250030793624,1526317443,POINT (0.3922104565734847 0.170605460337854),,,,,,,,,,,1,,
0,25,8,"{'x': 753.0440766210907, 'y': 184.2538971648823, 'elapsedTime': 3808.199999988079}",250030810292,1526334110,POINT (0.3922104565734847 0.170605460337854),,,,,,,,,,,1,,
