,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789736340,3875571192,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789753008,3875587859,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789769674,3875604525,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789786341,3875621192,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789803008,3875637858,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789819680,3875654529,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789836347,3875671196,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789853014,3875687862,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789869681,3875704529,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789886347,3875721195,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789903015,3875737862,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789919682,3875754529,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789936350,3875771196,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,34,"{'x': 673.0159617201904, 'y': 377.34634435548406, 'elapsedTime': 59388.80000000028}",3789953021,3875787867,POINT (0.3505291467292658 0.3493947632921149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
