,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202650398,2421230479,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202667066,2421247146,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202683734,2421263813,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202700400,2421280479,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202717068,2421297146,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202733735,2421313813,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202750402,2421330479,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202767069,2421347146,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202783737,2421363813,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202800403,2421380479,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202817071,2421397146,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202833738,2421413813,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
0,6,9,"{'x': 629.1987271599363, 'y': 402.22367824877324, 'elapsedTime': 61385.5}",2202850405,2421430479,POINT (0.3277076703958002 0.3724293317118271),,,,,,,,,,,,,,,
