,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,12,4,"{'x': 699.5743920731835, 'y': 179.1297577748443, 'elapsedTime': 26097.099999964237}",332095601706,2762774734,POINT (0.3643616625381164 0.1658608868285595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,4,"{'x': 699.5743920731835, 'y': 179.1297577748443, 'elapsedTime': 26097.099999964237}",332095618374,2762791401,POINT (0.3643616625381164 0.1658608868285595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,4,"{'x': 699.5743920731835, 'y': 179.1297577748443, 'elapsedTime': 26097.099999964237}",332095635043,2762808070,POINT (0.3643616625381164 0.1658608868285595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,4,"{'x': 699.5743920731835, 'y': 179.1297577748443, 'elapsedTime': 26097.099999964237}",332095651711,2762824737,POINT (0.3643616625381164 0.1658608868285595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,4,"{'x': 699.5743920731835, 'y': 179.1297577748443, 'elapsedTime': 26097.099999964237}",332095668378,2762841404,POINT (0.3643616625381164 0.1658608868285595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,4,"{'x': 699.5743920731835, 'y': 179.1297577748443, 'elapsedTime': 26097.099999964237}",332095685045,2762858070,POINT (0.3643616625381164 0.1658608868285595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,4,"{'x': 699.5743920731835, 'y': 179.1297577748443, 'elapsedTime': 26097.099999964237}",332095701712,2762874737,POINT (0.3643616625381164 0.1658608868285595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,4,"{'x': 699.5743920731835, 'y': 179.1297577748443, 'elapsedTime': 26097.099999964237}",332095718379,2762891404,POINT (0.3643616625381164 0.1658608868285595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,4,"{'x': 699.5743920731835, 'y': 179.1297577748443, 'elapsedTime': 26097.099999964237}",332095735046,2762908070,POINT (0.3643616625381164 0.1658608868285595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,12,4,"{'x': 699.5743920731835, 'y': 179.1297577748443, 'elapsedTime': 26097.099999964237}",332095751713,2762924737,POINT (0.3643616625381164 0.1658608868285595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
