,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,43,12,"{'x': 870.9850768606387, 'y': 167.58587975568173, 'elapsedTime': 25307.29999999702}",75491793623,6441970992,POINT (0.453638060864916 0.1551721108848905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491810290,6441987659,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491826963,6442004331,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491843630,6442020998,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491860298,6442037665,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491876964,6442054331,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491893632,6442070998,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491910298,6442087664,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491926966,6442104331,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491943633,6442120998,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491960303,6442137667,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491976970,6442154334,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75491993637,6442171000,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492010304,6442187667,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492026972,6442204334,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492043638,6442221000,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492060307,6442237668,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492076973,6442254334,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,12,"{'x': 824.6777799515587, 'y': 181.92167499795093, 'elapsedTime': 25363.59999999404}",75492093645,6442271005,POINT (0.4295196770581035 0.1684459953684731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
