,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4673875534,4759685128,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4673892201,4759701795,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4673908869,4759718462,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4673925535,4759735128,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4673942202,4759751795,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4673958872,4759768465,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4673975539,4759785131,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4673992206,4759801798,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674008873,4759818465,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674025540,4759835131,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674042207,4759851798,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,1,"{'x': 810.6362600856384, 'y': 424.97951459082657, 'elapsedTime': 50734.799999999814}",4674058874,4759868465,POINT (0.42220638546127 0.3934995505470616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
