,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,4,1,"{'x': 998.4348412126616, 'y': 367.4411976428096, 'elapsedTime': 27629.400000000373}",8461780444,1240885266,POINT (0.5200181464649279 0.3402233311507496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,1,"{'x': 998.4348412126616, 'y': 367.4411976428096, 'elapsedTime': 27629.400000000373}",8461797112,1240901933,POINT (0.5200181464649279 0.3402233311507496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,1,"{'x': 998.4348412126616, 'y': 367.4411976428096, 'elapsedTime': 27629.400000000373}",8461813779,1240918600,POINT (0.5200181464649279 0.3402233311507496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,1,"{'x': 998.4348412126616, 'y': 367.4411976428096, 'elapsedTime': 27629.400000000373}",8461830446,1240935266,POINT (0.5200181464649279 0.3402233311507496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,1,"{'x': 998.4348412126616, 'y': 367.4411976428096, 'elapsedTime': 27629.400000000373}",8461847113,1240951933,POINT (0.5200181464649279 0.3402233311507496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,1,"{'x': 998.4348412126616, 'y': 367.4411976428096, 'elapsedTime': 27629.400000000373}",8461863780,1240968600,POINT (0.5200181464649279 0.3402233311507496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,1,"{'x': 998.4348412126616, 'y': 367.4411976428096, 'elapsedTime': 27629.400000000373}",8461880447,1240985266,POINT (0.5200181464649279 0.3402233311507496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,1,"{'x': 998.4348412126616, 'y': 367.4411976428096, 'elapsedTime': 27629.400000000373}",8461897119,1241001938,POINT (0.5200181464649279 0.3402233311507496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,1,"{'x': 998.4348412126616, 'y': 367.4411976428096, 'elapsedTime': 27629.400000000373}",8461913787,1241018605,POINT (0.5200181464649279 0.3402233311507496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,1,"{'x': 998.4348412126616, 'y': 367.4411976428096, 'elapsedTime': 27629.400000000373}",8461930453,1241035271,POINT (0.5200181464649279 0.3402233311507496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
