,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303574911,19187159568,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303591577,19187176234,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303608245,19187192901,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303624913,19187209568,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303641584,19187226239,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303658252,19187242906,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303674919,19187259573,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303691586,19187276239,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303708253,19187292906,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303724921,19187309573,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303741587,19187326239,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303758255,19187342906,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303774925,19187359576,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303791592,19187376242,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303808259,19187392909,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303824927,19187409576,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303841593,19187426242,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303858261,19187442909,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303874928,19187459576,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,13,"{'x': 728.6138557867441, 'y': 351.6685533095084, 'elapsedTime': 103994.70000000019}",7303891596,19187476243,POINT (0.3794863832222626 0.3256190308421374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
