,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2719831209,2854501161,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2719847877,2854517828,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2719864544,2854534495,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2719881211,2854551161,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2719897883,2854567833,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2719914551,2854584500,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2719931217,2854601166,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2719947885,2854617833,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2719964551,2854634499,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,"{'x': 676.913507685731, 'y': 643.6100122384019, 'elapsedTime': 16728.80000000028}",2719981219,2854651166,POINT (0.3525591185863182 0.5959351965170387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
