,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678160593,865536190,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678177261,865552857,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678193927,865569523,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678210595,865586190,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678227262,865602857,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678243934,865619528,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678260601,865636195,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678277269,865652862,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678293935,865669528,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678310603,865686195,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678327269,865702861,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678343937,865719528,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678360608,865736199,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678377275,865752865,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678393942,865769532,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678410610,865786199,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678427276,865802865,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678443944,865819532,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678460611,865836199,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678477278,865852865,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678493951,865869538,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678510619,865886205,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678527285,865902871,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678543952,865919538,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678560619,865936205,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678577286,865952871,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678593953,865969538,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678610621,865986205,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678627290,866002874,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678643958,866019541,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678660625,866036208,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678677292,866052874,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678693959,866069541,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678710627,866086208,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678727293,866102874,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678743961,866119541,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678760635,866136215,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678777302,866152881,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678793969,866169548,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678810637,866186215,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678827303,866202881,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678843971,866219548,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678860637,866236214,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678877305,866252881,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678893973,866269550,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678910640,866286216,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678927307,866302883,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678943975,866319550,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678960641,866336216,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678977309,866352883,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82678993976,866369550,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679010643,866386216,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679027315,866402888,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679043983,866419555,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679060648,866436220,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679077316,866452887,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679093983,866469554,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679110650,866486220,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679127317,866502887,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679143985,866519554,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679160656,866536225,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679177324,866552892,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679193991,866569559,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679210658,866586225,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679227325,866602892,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679243993,866619559,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679260658,866636225,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,26,"{'x': 729.9765147691477, 'y': 392.3717600002267, 'elapsedTime': 45343.30000001192}",82679277331,866652897,POINT (0.3801961014422644 0.3633071851853951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
