,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892460265,3590039073,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892476933,3590055740,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892493599,3590072406,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892510267,3590089073,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892526934,3590105740,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892543601,3590122406,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892560268,3590139073,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892576936,3590155740,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892593606,3590172410,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892610274,3590189077,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892626941,3590205744,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892643608,3590222410,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892660276,3590239078,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892676943,3590255744,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892693609,3590272410,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892710278,3590289078,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892726949,3590305749,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892743617,3590322416,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892760283,3590339082,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892776950,3590355748,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892793618,3590372416,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892810285,3590389082,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892826952,3590405749,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,29,"{'x': 454.4728470227759, 'y': 413.80008098332286, 'elapsedTime': 153841.70000001788}",170892843619,3590422415,POINT (0.2367046078243624 0.3831482231327064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
