,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179473916468,5639978751,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179473933136,5639995418,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179473949802,5640012084,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179473966470,5640028751,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179473983137,5640045418,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179473999804,5640062084,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474016479,5640078758,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474033147,5640095425,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474049813,5640112091,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474066481,5640128758,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474083148,5640145425,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474099815,5640162091,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474116482,5640178758,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474133148,5640195424,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474149822,5640212096,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474166489,5640228763,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474183156,5640245429,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474199823,5640262096,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474216491,5640278763,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474233157,5640295429,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474249825,5640312096,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474266492,5640328763,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474283163,5640345433,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474299831,5640362100,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474316499,5640378767,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474333165,5640395433,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474349833,5640412100,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474366500,5640428767,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,12,"{'x': 703.3829031741594, 'y': 441.6704475788505, 'elapsedTime': 22384.90000000596}",179474383166,5640445433,POINT (0.3663452620698747 0.4089541181285652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
