,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,56,6,"{'x': 500.36440036406015, 'y': 499.76796270935586, 'elapsedTime': 7.100000001490116}",58571675082,347992809,POINT (0.260606458522948 0.4627481136197739),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 500.36440036406015, 'y': 499.76796270935586, 'elapsedTime': 7.100000001490116}",58571691749,348009476,POINT (0.260606458522948 0.4627481136197739),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 500.36440036406015, 'y': 499.76796270935586, 'elapsedTime': 7.100000001490116}",58571708415,348026142,POINT (0.260606458522948 0.4627481136197739),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 503.2238862413464, 'y': 497.0582525543586, 'elapsedTime': 749.6000000014901}",58571725083,348042809,POINT (0.2620957740840346 0.4602391227355172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 503.2238862413464, 'y': 497.0582525543586, 'elapsedTime': 749.6000000014901}",58571741750,348059476,POINT (0.2620957740840346 0.4602391227355172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 503.2238862413464, 'y': 497.0582525543586, 'elapsedTime': 749.6000000014901}",58571758418,348076143,POINT (0.2620957740840346 0.4602391227355172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 503.2238862413464, 'y': 497.0582525543586, 'elapsedTime': 749.6000000014901}",58571775084,348092809,POINT (0.2620957740840346 0.4602391227355172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 513.1422409227761, 'y': 483.73649926162494, 'elapsedTime': 794.2999999970198}",58571791752,348109476,POINT (0.2672615838139459 0.447904165982986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 513.1422409227761, 'y': 483.73649926162494, 'elapsedTime': 794.2999999970198}",58571808421,348126145,POINT (0.2672615838139459 0.447904165982986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 513.1422409227761, 'y': 483.73649926162494, 'elapsedTime': 794.2999999970198}",58571825088,348142811,POINT (0.2672615838139459 0.447904165982986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 513.1422409227761, 'y': 483.73649926162494, 'elapsedTime': 794.2999999970198}",58571841755,348159478,POINT (0.2672615838139459 0.447904165982986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 533.4873904747947, 'y': 459.0753944508611, 'elapsedTime': 869.2999999970198}",58571858421,348176144,POINT (0.2778580158722889 0.4250698096767232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 533.4873904747947, 'y': 459.0753944508611, 'elapsedTime': 869.2999999970198}",58571875089,348192811,POINT (0.2778580158722889 0.4250698096767232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 533.4873904747947, 'y': 459.0753944508611, 'elapsedTime': 869.2999999970198}",58571891756,348209478,POINT (0.2778580158722889 0.4250698096767232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 568.8540705369024, 'y': 413.6393881000473, 'elapsedTime': 932.1999999955297}",58571908423,348226144,POINT (0.29627816173797 0.3829994334259698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 568.8540705369024, 'y': 413.6393881000473, 'elapsedTime': 932.1999999955297}",58571925090,348242811,POINT (0.29627816173797 0.3829994334259698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 568.8540705369024, 'y': 413.6393881000473, 'elapsedTime': 932.1999999955297}",58571941765,348259485,POINT (0.29627816173797 0.3829994334259698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 568.8540705369024, 'y': 413.6393881000473, 'elapsedTime': 932.1999999955297}",58571958432,348276152,POINT (0.29627816173797 0.3829994334259698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 568.8540705369024, 'y': 413.6393881000473, 'elapsedTime': 932.1999999955297}",58571975099,348292818,POINT (0.29627816173797 0.3829994334259698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 628.8761891779245, 'y': 345.91629602227596, 'elapsedTime': 983.6000000014901}",58571991765,348309484,POINT (0.3275396818635024 0.3202928666872926),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 628.8761891779245, 'y': 345.91629602227596, 'elapsedTime': 983.6000000014901}",58572008432,348326151,POINT (0.3275396818635024 0.3202928666872926),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,6,"{'x': 709.3791638366268, 'y': 307.55211428918653, 'elapsedTime': 1058.7999999970198}",58572025100,348342818,POINT (0.3694683144982431 0.2847704761936912),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
