,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345697160,3121931768,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345713828,3121948435,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345730501,3121965107,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345747168,3121981774,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345763836,3121998441,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345780502,3122015107,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345797170,3122031774,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345813836,3122048440,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345830504,3122065107,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345847171,3122081774,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345863842,3122098444,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345880509,3122115111,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345897177,3122131778,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345913843,3122148444,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345930511,3122165111,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345947178,3122181778,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,2,"{'x': 645.4290853811098, 'y': 159.2826890602405, 'elapsedTime': 69477.39999999851}",61345963845,3122198444,POINT (0.336160981969328 0.1474839713520745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
