,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441123886793,1627336891,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441123903461,1627353558,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441123920127,1627370224,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441123936795,1627386891,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441123953462,1627403558,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441123970129,1627420224,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441123986801,1627436895,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124003467,1627453561,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124020135,1627470228,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124036802,1627486895,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124053468,1627503561,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124070136,1627520228,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124086803,1627536895,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124103473,1627553564,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124120140,1627570231,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124136808,1627586898,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124153474,1627603564,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124170142,1627620231,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124186810,1627636898,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124203476,1627653564,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124220144,1627670231,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124236817,1627686904,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124253484,1627703570,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124270152,1627720237,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124286819,1627736904,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124303486,1627753570,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124320153,1627770237,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124336820,1627786903,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124353487,1627803570,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124370159,1627820242,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124386827,1627836909,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124403493,1627853575,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124420161,1627870242,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124436827,1627886908,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,31,"{'x': 871.8145388620076, 'y': 496.11205695839743, 'elapsedTime': 149057.30000001192}",441124453495,1627903575,POINT (0.4540700723239623 0.4593630157022198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
