,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67020902820,8796970414,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67020919487,8796987080,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67020936154,8797003747,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67020952822,8797020414,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67020969488,8797037080,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67020986162,8797053753,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021002829,8797070420,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021019496,8797087086,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021036162,8797103752,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021052831,8797120420,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021069497,8797137086,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021086164,8797153752,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021102831,8797170419,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021119500,8797187087,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021136167,8797203754,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021152835,8797220421,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021169501,8797237087,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021186168,8797253753,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021202835,8797270420,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021219503,8797287087,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021236170,8797303754,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021252844,8797320427,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021269511,8797337094,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021286178,8797353760,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021302846,8797370428,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021319513,8797387094,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021336179,8797403760,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021352838,8797420418,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021369506,8797437086,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021386178,8797453757,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021402845,8797470424,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021419513,8797487091,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021436179,8797503757,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021452847,8797520424,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021469514,8797537091,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021486181,8797553757,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021502855,8797570431,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021519528,8797587103,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021536195,8797603770,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,35,"{'x': 981.4888873598425, 'y': 647.112227142167, 'elapsedTime': 81225.39999999851}",67021552863,8797620437,POINT (0.5111921288332513 0.599177988094599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
