,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222019040,1384456442,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222035707,1384473109,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222052383,1384489784,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222069050,1384506451,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222085709,1384523109,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222102382,1384539782,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222119051,1384556449,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222135717,1384573115,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222152385,1384589782,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222169052,1384606449,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222185719,1384623115,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222202386,1384639782,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222219056,1384656451,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222235723,1384673118,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222252390,1384689784,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222269060,1384706453,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222285726,1384723119,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222302392,1384739784,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222319059,1384756451,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222335727,1384773118,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222352399,1384789790,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222369066,1384806456,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222385733,1384823123,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222402401,1384839790,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222419069,1384856457,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222435736,1384873124,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222452403,1384889790,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222469069,1384906456,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222485741,1384923127,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222502407,1384939793,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222519075,1384956460,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222535743,1384973127,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222552410,1384989794,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222569077,1385006460,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222585744,1385023127,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222602411,1385039793,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222619084,1385056466,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222635753,1385073134,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222652419,1385089800,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222669088,1385106467,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222685755,1385123134,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222702422,1385139801,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222719089,1385156467,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222735756,1385173134,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222752428,1385189805,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222769094,1385206471,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222785762,1385223138,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222802428,1385239804,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222819097,1385256471,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222835763,1385273137,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222852431,1385289804,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222869098,1385306471,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222885768,1385323141,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222902436,1385339808,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222919103,1385356475,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222935770,1385373141,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222952439,1385389809,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222969106,1385406475,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1222985773,1385423142,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223002441,1385439809,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223019113,1385456481,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,24,"{'x': 947.2255033399362, 'y': 522.5935346269649, 'elapsedTime': 36963.90000000014}",1223035780,1385473148,POINT (0.4933466163228834 0.4838829024323749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
