,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376081134,4008822465,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376097801,4008839132,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376114468,4008855798,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376131135,4008872465,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376147805,4008889134,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376164469,4008905798,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376181139,4008922467,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376197806,4008939134,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376214479,4008955806,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376231146,4008972473,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376247814,4008989140,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376264480,4009005806,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376281148,4009022473,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376297815,4009039140,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376314482,4009055806,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376331150,4009072474,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376347817,4009089140,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376364484,4009105807,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376381151,4009122474,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376397818,4009139140,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376414485,4009155807,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376431153,4009172474,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376447819,4009189140,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376464495,4009205815,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376481162,4009222482,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376497829,4009239148,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376514496,4009255815,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376531164,4009272482,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,29,"{'x': 714.0301005978214, 'y': 700.6476367080782, 'elapsedTime': 90432.40000000596}",237376547830,4009289148,POINT (0.3718906773946987 0.648747811766739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
