,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715071930,3277893641,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715088598,3277910309,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715105265,3277926975,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715121938,3277943648,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715138606,3277960315,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715155273,3277976982,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715171941,3277993649,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715188607,3278010315,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715205274,3278026981,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,23,"{'x': 622.6530127659864, 'y': 368.30645813153893, 'elapsedTime': 31970.799999952316}",758715221942,3278043649,POINT (0.3242984441489513 0.3410244982699435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
