,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,20,12,"{'x': 803.7963778680737, 'y': 578.8650021563903, 'elapsedTime': 87591.29999998212}",177207888726,3374016446,POINT (0.4186439468062884 0.5359861131077689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177207905396,3374033116,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177207922064,3374049783,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177207938731,3374066450,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177207955398,3374083116,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177207972065,3374099783,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177207988732,3374116449,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208005399,3374133116,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208022067,3374149783,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208038740,3374166456,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208055408,3374183123,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208072074,3374199789,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208088743,3374216457,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208105409,3374233123,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208122077,3374249790,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208138744,3374266457,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208155416,3374283128,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208172083,3374299795,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208188750,3374316461,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208205417,3374333128,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208222085,3374349795,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208238752,3374366462,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208255419,3374383128,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208272086,3374399795,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208288753,3374416461,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208305420,3374433128,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208322088,3374449795,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208338754,3374466461,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208355422,3374483128,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208372088,3374499794,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208388756,3374516461,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208405424,3374533128,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208422098,3374549802,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208438766,3374566469,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208455433,3374583136,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208472100,3374599802,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208488767,3374616469,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208505435,3374633136,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208522101,3374649802,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208538769,3374666469,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208555441,3374683141,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208572109,3374699808,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,12,"{'x': 799.0776513617778, 'y': 589.0996956346421, 'elapsedTime': 87635.69999998808}",177208588775,3374716474,POINT (0.416186276750926 0.5454626811431871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
