,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275209174,3051445949,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275225840,3051462615,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275242508,3051479282,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275259175,3051495949,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275275842,3051512615,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275292509,3051529282,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275309177,3051545949,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275325843,3051562615,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275342517,3051579288,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,23,"{'x': 956.0726308809853, 'y': 322.23511170632514, 'elapsedTime': 136955.5}",61275359184,3051595955,POINT (0.4979544952505132 0.2983658441725233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
