,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001353524,9668324095,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001370191,9668340762,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001386859,9668357429,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001403525,9668374095,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001420193,9668390762,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001436860,9668407429,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001453528,9668424096,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001470194,9668440762,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001486866,9668457433,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001503533,9668474100,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001520200,9668490766,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001536867,9668507433,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001553535,9668524100,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001570201,9668540766,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001586869,9668557433,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001603536,9668574100,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001620208,9668590771,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001636875,9668607438,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001653543,9668624105,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001670209,9668640771,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001686869,9668657430,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001703543,9668674104,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001720211,9668690771,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001736878,9668707438,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001753549,9668724108,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001770215,9668740774,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001786882,9668757440,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001803550,9668774108,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001820217,9668790774,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001836884,9668807441,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001853543,9668824099,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001870218,9668840774,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001886893,9668857448,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001903560,9668874115,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001920227,9668890781,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001936893,9668907447,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001953561,9668924114,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001970228,9668940781,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339001986895,9668957447,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002003567,9668974119,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002020235,9668990786,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002036902,9669007453,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002053561,9669024111,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002070227,9669040777,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002086894,9669057444,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002103569,9669074119,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002120237,9669090786,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
0,35,11,"{'x': 798.6290542694898, 'y': 459.35093520775393, 'elapsedTime': 52544.19999998808}",339002136909,9669107457,POINT (0.4159526324320259 0.4253249400071796),,,,,,,,,,,,
