,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72464907202,2843908214,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72464923870,2843924881,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72464940539,2843941550,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72464957207,2843958217,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72464973874,2843974884,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72464990541,2843991550,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465007208,2844008217,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465023876,2844024884,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465040542,2844041550,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465057210,2844058217,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465073884,2844074891,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465090551,2844091557,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465107219,2844108224,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465123886,2844124891,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465140553,2844141557,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465157220,2844158224,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465173879,2844174882,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465190554,2844191557,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465207225,2844208227,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465223883,2844224885,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465240551,2844241552,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465257216,2844258218,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465273884,2844274885,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465290551,2844291552,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465307218,2844308218,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465323885,2844324885,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465340559,2844341558,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465357225,2844358224,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465373893,2844374891,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465390560,2844391558,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465407236,2844408233,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465423894,2844424891,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465440570,2844441566,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465457240,2844458236,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465473907,2844474902,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465490574,2844491569,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465507242,2844508236,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465523908,2844524902,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465540576,2844541569,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465557243,2844558236,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465573910,2844574902,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465590583,2844591575,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465607251,2844608242,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465623917,2844624908,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465640585,2844641575,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465657252,2844658242,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465673919,2844674908,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465690586,2844691575,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465707254,2844708242,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465723926,2844724914,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465740592,2844741579,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465757261,2844758248,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465773928,2844774914,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465790595,2844791581,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465807263,2844808248,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465823929,2844824914,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465840595,2844841579,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465857265,2844858249,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465873934,2844874918,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,25,"{'x': 603.6776189760335, 'y': 521.2864183749082, 'elapsedTime': 61638.20000000298}",72465890602,2844891585,POINT (0.3144154265500175 0.4826726096063965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
