,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454474793,1868880762,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454491460,1868897429,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454508127,1868914095,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454524794,1868930762,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454541461,1868947428,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454558128,1868964095,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454574796,1868980762,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454591467,1868997433,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454608134,1869014099,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454624801,1869030766,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454641468,1869047432,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454658135,1869064099,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454674803,1869080766,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454691469,1869097432,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,24,"{'x': 696.7220918069602, 'y': 353.91293273271384, 'elapsedTime': 38433.79999998212}",166454708137,1869114099,POINT (0.3628760894827918 0.327697159937698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
