,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681305046,13565048270,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681321712,13565064935,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681338380,13565081602,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681355054,13565098276,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681371721,13565114942,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681388388,13565131609,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681405057,13565148276,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681421722,13565164941,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681438389,13565181607,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681455057,13565198275,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681471724,13565214941,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681488398,13565231614,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681505065,13565248280,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681521732,13565264947,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681538399,13565281613,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681555067,13565298280,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681571735,13565314947,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,1,"{'x': 830.1768871146652, 'y': 423.3864525485546, 'elapsedTime': 33955.40000000014}",1681588401,13565331613,POINT (0.4323837953722214 0.3920244931005135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
