,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,30,16,"{'x': 707.1102042973645, 'y': 346.6152177139476, 'elapsedTime': 22036.200000000186}",2615065800,14498781053,POINT (0.3682865647382106 0.3209400164018033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 707.1102042973645, 'y': 346.6152177139476, 'elapsedTime': 22036.200000000186}",2615082467,14498797719,POINT (0.3682865647382106 0.3209400164018033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615099135,14498814386,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615115803,14498831053,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615132470,14498847720,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615149137,14498864386,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615165807,14498881056,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615182475,14498897723,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615199141,14498914389,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615215809,14498931056,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615232477,14498947723,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615249144,14498964389,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615265811,14498981056,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615282479,14498997723,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615299150,14499014394,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615315818,14499031061,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615332484,14499047727,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615349152,14499064394,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615365819,14499081061,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615382487,14499097727,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615399154,14499114394,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615415821,14499131060,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615432490,14499147729,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615449158,14499164396,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615465825,14499181063,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615482493,14499197730,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615499159,14499214396,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615515827,14499231062,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615532494,14499247729,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615549162,14499264396,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615565834,14499281068,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615582503,14499297736,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615599169,14499314402,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615615836,14499331068,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615632504,14499347736,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615649171,14499364402,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615665838,14499381068,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615682505,14499397735,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615699178,14499414407,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615715845,14499431074,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615732512,14499447740,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615749180,14499464407,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615765847,14499481074,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615782514,14499497740,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615799182,14499514407,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615815853,14499531078,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615832521,14499547745,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615849188,14499564412,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615865855,14499581078,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615882523,14499597745,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615899190,14499614412,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615915858,14499631079,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615932524,14499647745,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615949195,14499664415,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615965864,14499681083,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615982530,14499697749,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2615999198,14499714416,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616015866,14499731083,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616032532,14499747749,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616049200,14499764416,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616065867,14499781083,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616082538,14499797753,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616099205,14499814419,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616115871,14499831085,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616132540,14499847753,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616149208,14499864420,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616165874,14499881086,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616182542,14499897753,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616199208,14499914419,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616215881,14499931091,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616232549,14499947758,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616249215,14499964424,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616265883,14499981091,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616282550,14499997758,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616299218,14500014425,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616315885,14500031091,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616332552,14500047758,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616349222,14500064427,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616365889,14500081094,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616382557,14500097761,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616399224,14500114428,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616415891,14500131094,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616432558,14500147760,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616449226,14500164427,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616465893,14500181094,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616482566,14500197766,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616499232,14500214432,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616515900,14500231099,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,16,"{'x': 665.7403690046079, 'y': 391.09713045475536, 'elapsedTime': 22098.80000000028}",2616532566,14500247765,POINT (0.3467397755232333 0.362126972643292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
