,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176044986903,2211150422,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045003569,2211167088,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045020237,2211183755,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045036903,2211200421,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045053571,2211217088,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045070238,2211233755,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045086908,2211250424,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045103575,2211267091,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045120243,2211283758,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045136909,2211300424,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045153577,2211317091,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045170244,2211333758,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045186911,2211350424,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045203578,2211367091,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045220251,2211383763,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,17,"{'x': 833.8709135451037, 'y': 598.1210907238665, 'elapsedTime': 51437}",176045236917,2211400429,POINT (0.4343077674714082 0.5538158247443208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
