,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,7,14,"{'x': 721.7509413102877, 'y': 705.5090294921439, 'elapsedTime': 56603.299999952316}",274100727158,2430253714,POINT (0.3759119485991082 0.6532491013816147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,14,"{'x': 721.7509413102877, 'y': 705.5090294921439, 'elapsedTime': 56603.299999952316}",274100743828,2430270383,POINT (0.3759119485991082 0.6532491013816147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,14,"{'x': 721.7509413102877, 'y': 705.5090294921439, 'elapsedTime': 56603.299999952316}",274100760495,2430287050,POINT (0.3759119485991082 0.6532491013816147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,14,"{'x': 721.7509413102877, 'y': 705.5090294921439, 'elapsedTime': 56603.299999952316}",274100777163,2430303717,POINT (0.3759119485991082 0.6532491013816147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,14,"{'x': 721.7509413102877, 'y': 705.5090294921439, 'elapsedTime': 56603.299999952316}",274100793829,2430320383,POINT (0.3759119485991082 0.6532491013816147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,14,"{'x': 721.7509413102877, 'y': 705.5090294921439, 'elapsedTime': 56603.299999952316}",274100810497,2430337050,POINT (0.3759119485991082 0.6532491013816147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,14,"{'x': 721.7509413102877, 'y': 705.5090294921439, 'elapsedTime': 56603.299999952316}",274100827164,2430353717,POINT (0.3759119485991082 0.6532491013816147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,14,"{'x': 721.7509413102877, 'y': 705.5090294921439, 'elapsedTime': 56603.299999952316}",274100843831,2430370383,POINT (0.3759119485991082 0.6532491013816147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,14,"{'x': 721.7509413102877, 'y': 705.5090294921439, 'elapsedTime': 56603.299999952316}",274100860498,2430387050,POINT (0.3759119485991082 0.6532491013816147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,14,"{'x': 721.7509413102877, 'y': 705.5090294921439, 'elapsedTime': 56603.299999952316}",274100877172,2430403723,POINT (0.3759119485991082 0.6532491013816147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
