,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747415032,4126378143,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747431705,4126394816,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747448372,4126411482,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747465040,4126428150,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747481706,4126444816,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747498373,4126461482,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747515040,4126478149,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747531708,4126494816,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747548375,4126511483,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747565043,4126528150,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747581710,4126544817,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,21,"{'x': 784.8263067525668, 'y': 562.8497820069219, 'elapsedTime': 90986}",73747598378,4126561484,POINT (0.4087637014336286 0.5211572055619648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
