,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393151590,1054975875,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393168256,1054992541,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393184924,1055009208,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393201600,1055025883,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393218267,1055042550,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393234934,1055059216,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393251603,1055075885,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393268270,1055092551,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393284937,1055109218,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393301605,1055125885,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393318272,1055142552,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393334940,1055159219,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393351608,1055175886,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393368275,1055192552,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393384942,1055209219,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393401610,1055225886,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393418277,1055242553,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393434944,1055259219,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393451616,1055275891,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393468285,1055292559,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393484951,1055309225,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393501619,1055325892,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393518286,1055342558,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393534958,1055359229,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393551623,1055375894,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393568290,1055392560,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393584961,1055409231,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393601628,1055425897,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,29,"{'x': 682.4367412741935, 'y': 532.6855364675483, 'elapsedTime': 65725.5}",331393618295,1055442564,POINT (0.3554358027469758 0.4932273485810633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
