,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033037026,1599403372,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033053694,1599420039,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033070361,1599436706,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033087029,1599453374,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033103696,1599470040,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033120363,1599486707,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033137034,1599503377,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033153701,1599520044,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033170369,1599536711,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033187035,1599553377,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033203701,1599570043,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033220368,1599586709,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033237044,1599603385,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033253703,1599620043,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033270374,1599636714,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033287050,1599653389,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033303716,1599670056,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033320383,1599686722,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033337050,1599703389,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033353718,1599720056,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033370384,1599736722,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033387052,1599753389,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033403724,1599770061,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033420392,1599786728,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033437058,1599803394,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033453727,1599820062,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033470393,1599836728,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033487060,1599853394,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033503728,1599870062,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033520394,1599886728,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033537064,1599903398,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033553733,1599920066,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033570399,1599936732,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033587067,1599953399,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033603733,1599970065,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033620401,1599986732,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033637067,1600003398,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033653735,1600020065,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033670405,1600036735,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033687072,1600053401,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033703739,1600070068,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,34,"{'x': 498.48836860612516, 'y': 656.3406195979182, 'elapsedTime': 52222.700000047684}",437033720407,1600086735,POINT (0.2596293586490235 0.6077227959239984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
