,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,6,32,"{'x': 797.2131875329851, 'y': 542.5968591320582, 'elapsedTime': 122956.29999999981}",4152386147,4370907553,POINT (0.4152152018400964 0.5024044991963501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,32,"{'x': 797.2131875329851, 'y': 542.5968591320582, 'elapsedTime': 122956.29999999981}",4152402815,4370924220,POINT (0.4152152018400964 0.5024044991963501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,32,"{'x': 797.2131875329851, 'y': 542.5968591320582, 'elapsedTime': 122956.29999999981}",4152419481,4370940886,POINT (0.4152152018400964 0.5024044991963501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,32,"{'x': 795.7267605446602, 'y': 563.1455177513162, 'elapsedTime': 123012.70000000019}",4152436149,4370957553,POINT (0.4144410211170105 0.5214310349549224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,32,"{'x': 795.7267605446602, 'y': 563.1455177513162, 'elapsedTime': 123012.70000000019}",4152452816,4370974220,POINT (0.4144410211170105 0.5214310349549224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,32,"{'x': 795.7267605446602, 'y': 563.1455177513162, 'elapsedTime': 123012.70000000019}",4152469486,4370990889,POINT (0.4144410211170105 0.5214310349549224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,32,"{'x': 795.7267605446602, 'y': 563.1455177513162, 'elapsedTime': 123012.70000000019}",4152486153,4371007556,POINT (0.4144410211170105 0.5214310349549224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,32,"{'x': 795.7267605446602, 'y': 563.1455177513162, 'elapsedTime': 123012.70000000019}",4152502821,4371024223,POINT (0.4144410211170105 0.5214310349549224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,32,"{'x': 795.7267605446602, 'y': 563.1455177513162, 'elapsedTime': 123012.70000000019}",4152519487,4371040889,POINT (0.4144410211170105 0.5214310349549224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,32,"{'x': 795.7267605446602, 'y': 563.1455177513162, 'elapsedTime': 123012.70000000019}",4152536156,4371057556,POINT (0.4144410211170105 0.5214310349549224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
