,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488461656,3326795729,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488478323,3326812396,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488494993,3326829065,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488511659,3326845731,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488528326,3326862398,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488544994,3326879065,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488561660,3326895731,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488578328,3326912398,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488594995,3326929065,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488611661,3326945731,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488628337,3326962406,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488645004,3326979073,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,34,"{'x': 844.614764091702, 'y': 430.75730709724934, 'elapsedTime': 139466.30000001192}",162488661671,3326995739,POINT (0.4399035229644281 0.398849358423379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
