,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198097356,1836486276,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198114030,1836502950,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198130700,1836519619,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198147367,1836536286,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198164034,1836552952,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198180692,1836569610,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198197361,1836586279,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198214028,1836602945,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198230696,1836619613,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198247369,1836636286,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198264037,1836652953,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198280704,1836669620,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198297373,1836686288,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198314039,1836702954,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198330707,1836719622,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198347374,1836736288,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,21,"{'x': 756.3831886442285, 'y': 646.0212129952845, 'elapsedTime': 48286.39999997616}",688198364042,1836752956,POINT (0.393949577418869 0.5981677898104486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
