,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902488825,2927606239,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902505492,2927622905,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902522159,2927639572,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902538827,2927656239,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902555493,2927672905,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902572161,2927689572,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902588835,2927706246,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902605502,2927722912,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902622169,2927739579,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,36,"{'x': 725.4013426919638, 'y': 246.66409885163333, 'elapsedTime': 28254.200000047684}",577902638837,2927756246,POINT (0.3778131993187311 0.2283926841218827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
