,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444196160,2395248168,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444212818,2395264827,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444229489,2395281497,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444246156,2395298164,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444262825,2395314832,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444279491,2395331498,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444296158,2395348165,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444312825,2395364832,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444329492,2395381498,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444346159,2395398165,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444362832,2395414838,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444379499,2395431505,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444396167,2395448172,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444412833,2395464838,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444429500,2395481505,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444446167,2395498172,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444462835,2395514839,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444479505,2395531509,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444496173,2395548176,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444512838,2395564842,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444529506,2395581509,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444546173,2395598176,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444562840,2395614842,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444579507,2395631509,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444596174,2395648176,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444612845,2395664847,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444629513,2395681514,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444646180,2395698181,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444662846,2395714847,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444679514,2395731514,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444696181,2395748181,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444712848,2395764847,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444729515,2395781514,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444746185,2395798184,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444762851,2395814850,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444779519,2395831517,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444796186,2395848184,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444812852,2395864850,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444829519,2395881517,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444846187,2395898184,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444862853,2395914850,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444879526,2395931523,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444896192,2395948189,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444912860,2395964856,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444929527,2395981523,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444946194,2395998189,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,18,"{'x': 853.9456161036178, 'y': 243.96611656048336, 'elapsedTime': 25176}",838444962861,2396014856,POINT (0.4447633417206342 0.2258945523708179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
