,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,57,12,"{'x': 834.8136447213702, 'y': 641.1400236269671, 'elapsedTime': 146628.69999998808}",511335371069,4592123204,POINT (0.4347987732923803 0.5936481700249696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 834.8136447213702, 'y': 641.1400236269671, 'elapsedTime': 146628.69999998808}",511335387736,4592139870,POINT (0.4347987732923803 0.5936481700249696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335404403,4592156537,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335421070,4592173203,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335437737,4592189870,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335454405,4592206537,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335471072,4592223204,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335487739,4592239870,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335504411,4592256542,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335521079,4592273209,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335537745,4592289875,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335554413,4592306542,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335571081,4592323210,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335587748,4592339876,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335604414,4592356542,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335621081,4592373208,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335637753,4592389880,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335654420,4592406546,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335671088,4592423214,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335687756,4592439881,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335704423,4592456548,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335721090,4592473214,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335737757,4592489881,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335754430,4592506553,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335771096,4592523219,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335787764,4592539886,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335804431,4592556553,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335821098,4592573219,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335837765,4592589886,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335854432,4592606552,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335871099,4592623219,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335887772,4592639891,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335904438,4592656557,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,12,"{'x': 824.0090821434612, 'y': 572.0453170165734, 'elapsedTime': 146684.09999996424}",511335921106,4592673224,POINT (0.4291713969497194 0.5296715898301606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
