,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221459633,2550982868,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221476305,2550999539,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221492972,2551016206,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221509640,2551032873,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221526306,2551049539,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221542973,2551066206,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221559641,2551082873,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221576307,2551099539,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221592979,2551116210,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221609647,2551132877,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221626314,2551149543,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221642983,2551166212,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221659649,2551182877,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221676317,2551199545,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221692983,2551216210,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221709650,2551232877,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221726320,2551249546,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221742987,2551266213,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221759654,2551282879,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221776321,2551299546,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221792988,2551316213,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221809656,2551332880,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221826322,2551349546,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221842991,2551366213,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221859664,2551382886,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221876333,2551399554,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221892998,2551416219,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221909665,2551432885,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221926332,2551449552,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221943000,2551466219,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221959666,2551482885,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221976334,2551499552,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274221993008,2551516226,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274222009675,2551532893,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274222026342,2551549559,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274222043009,2551566226,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274222059677,2551582893,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274222076343,2551599559,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274222093011,2551616226,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274222109678,2551632893,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274222126349,2551649563,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274222143016,2551666230,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,23,"{'x': 701.5896441589938, 'y': 372.8034802668293, 'elapsedTime': 19985.100000023842}",274222159682,2551682895,POINT (0.365411272999476 0.3451884076544716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
