,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994618614,2251441279,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994635282,2251457946,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994651952,2251474616,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994668619,2251491282,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994685286,2251507949,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994701954,2251524616,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994718621,2251541283,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994735289,2251557950,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994751955,2251574616,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994768623,2251591283,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994785293,2251607953,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994801961,2251624620,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994818628,2251641287,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994835295,2251657953,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994851962,2251674620,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994868629,2251691286,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994885297,2251707954,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994901964,2251724620,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994918636,2251741292,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994935304,2251757959,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994951971,2251774626,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994968639,2251791293,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508994985305,2251807959,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995001973,2251824626,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995018639,2251841292,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995035307,2251857959,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995051976,2251874628,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995068644,2251891295,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995085312,2251907963,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995101978,2251924628,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995118644,2251941294,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995135312,2251957961,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,13,"{'x': 778.1837064953367, 'y': 626.009775002037, 'elapsedTime': 29201.80000001192}",508995151979,2251974628,POINT (0.4053040137996545 0.5796386805574417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
