,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008183086,7174199250,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008199754,7174215917,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008216421,7174232584,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008233088,7174249250,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008249755,7174265917,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008266423,7174282584,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008283089,7174299250,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008299757,7174315917,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008316429,7174332589,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008333096,7174349256,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008349764,7174365923,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008366431,7174382590,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008383098,7174399256,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008399765,7174415923,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008416434,7174432591,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008433099,7174449256,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008449772,7174465928,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,34,"{'x': 730.573105176435, 'y': 464.7295102373999, 'elapsedTime': 26209.5}",181008466437,7174482593,POINT (0.3805068256127265 0.4303051020716666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
