,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,9,6,"{'x': 634.3874209341008, 'y': 615.7289895856046, 'elapsedTime': 51007.69999998808}",179551138316,5717198125,POINT (0.3304101150698441 0.5701194348014857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,6,"{'x': 634.3874209341008, 'y': 615.7289895856046, 'elapsedTime': 51007.69999998808}",179551154983,5717214791,POINT (0.3304101150698441 0.5701194348014857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,6,"{'x': 634.3874209341008, 'y': 615.7289895856046, 'elapsedTime': 51007.69999998808}",179551171650,5717231458,POINT (0.3304101150698441 0.5701194348014857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,6,"{'x': 634.3874209341008, 'y': 615.7289895856046, 'elapsedTime': 51007.69999998808}",179551188318,5717248125,POINT (0.3304101150698441 0.5701194348014857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,6,"{'x': 634.3874209341008, 'y': 615.7289895856046, 'elapsedTime': 51007.69999998808}",179551204985,5717264792,POINT (0.3304101150698441 0.5701194348014857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,6,"{'x': 634.3874209341008, 'y': 615.7289895856046, 'elapsedTime': 51007.69999998808}",179551221658,5717281464,POINT (0.3304101150698441 0.5701194348014857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,6,"{'x': 634.3874209341008, 'y': 615.7289895856046, 'elapsedTime': 51007.69999998808}",179551238324,5717298130,POINT (0.3304101150698441 0.5701194348014857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,6,"{'x': 634.3874209341008, 'y': 615.7289895856046, 'elapsedTime': 51007.69999998808}",179551254992,5717314797,POINT (0.3304101150698441 0.5701194348014857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,6,"{'x': 634.3874209341008, 'y': 615.7289895856046, 'elapsedTime': 51007.69999998808}",179551271658,5717331463,POINT (0.3304101150698441 0.5701194348014857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,6,"{'x': 634.3874209341008, 'y': 615.7289895856046, 'elapsedTime': 51007.69999998808}",179551288326,5717348130,POINT (0.3304101150698441 0.5701194348014857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,6,"{'x': 634.3874209341008, 'y': 615.7289895856046, 'elapsedTime': 51007.69999998808}",179551304993,5717364797,POINT (0.3304101150698441 0.5701194348014857),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
