,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,52,11,"{'x': 500.1516548573956, 'y': 499.9480193598326, 'elapsedTime': 14.099999964237213}",413202111737,2146606891,POINT (0.2604956535715602 0.4629148327405857),,,,,,,,,,,,
0,52,11,"{'x': 500.1516548573956, 'y': 499.9480193598326, 'elapsedTime': 14.099999964237213}",413202128406,2146623559,POINT (0.2604956535715602 0.4629148327405857),,,,,,,,,,,,
0,52,11,"{'x': 500.1516548573956, 'y': 499.9480193598326, 'elapsedTime': 14.099999964237213}",413202145072,2146640225,POINT (0.2604956535715602 0.4629148327405857),,,,,,,,,,,,
0,52,11,"{'x': 501.7914030702542, 'y': 498.37767892320886, 'elapsedTime': 1211.5999999642372}",413202161740,2146656892,POINT (0.2613496890990907 0.461460813817786),,,,,,,,,,,,
0,52,11,"{'x': 501.7914030702542, 'y': 498.37767892320886, 'elapsedTime': 1211.5999999642372}",413202178406,2146673558,POINT (0.2613496890990907 0.461460813817786),,,,,,,,,,,,
0,52,11,"{'x': 501.7914030702542, 'y': 498.37767892320886, 'elapsedTime': 1211.5999999642372}",413202195073,2146690225,POINT (0.2613496890990907 0.461460813817786),,,,,,,,,,,,
0,52,11,"{'x': 513.2800566846381, 'y': 492.3673561035391, 'elapsedTime': 1248.5999999642372}",413202211741,2146706892,POINT (0.2673333628565823 0.4558957000958696),,,,,,,,,,,,
0,52,11,"{'x': 513.2800566846381, 'y': 492.3673561035391, 'elapsedTime': 1248.5999999642372}",413202228407,2146723558,POINT (0.2673333628565823 0.4558957000958696),,,,,,,,,,,,
0,52,11,"{'x': 513.2800566846381, 'y': 492.3673561035391, 'elapsedTime': 1248.5999999642372}",413202245080,2146740230,POINT (0.2673333628565823 0.4558957000958696),,,,,,,,,,,,
0,52,11,"{'x': 513.2800566846381, 'y': 492.3673561035391, 'elapsedTime': 1248.5999999642372}",413202261746,2146756896,POINT (0.2673333628565823 0.4558957000958696),,,,,,,,,,,,
0,52,11,"{'x': 513.2800566846381, 'y': 492.3673561035391, 'elapsedTime': 1248.5999999642372}",413202278414,2146773563,POINT (0.2673333628565823 0.4558957000958696),,,,,,,,,,,,
0,52,11,"{'x': 528.6202391244427, 'y': 473.9614982831246, 'elapsedTime': 1299.800000011921}",413202295081,2146790230,POINT (0.2753230412106473 0.4388532391510413),,,,,,,,,,,,
0,52,11,"{'x': 528.6202391244427, 'y': 473.9614982831246, 'elapsedTime': 1299.800000011921}",413202311749,2146806897,POINT (0.2753230412106473 0.4388532391510413),,,,,,,,,,,,
0,52,11,"{'x': 528.6202391244427, 'y': 473.9614982831246, 'elapsedTime': 1299.800000011921}",413202328416,2146823563,POINT (0.2753230412106473 0.4388532391510413),,,,,,,,,,,,
0,52,11,"{'x': 571.7613845707399, 'y': 447.88337917265585, 'elapsedTime': 1380.5999999642372}",413202345083,2146840230,POINT (0.2977923877972604 0.4147068325672739),,,,,,,,,,,,
0,52,11,"{'x': 571.7613845707399, 'y': 447.88337917265585, 'elapsedTime': 1380.5999999642372}",413202361750,2146856896,POINT (0.2977923877972604 0.4147068325672739),,,,,,,,,,,,
0,52,11,"{'x': 571.7613845707399, 'y': 447.88337917265585, 'elapsedTime': 1380.5999999642372}",413202378423,2146873569,POINT (0.2977923877972604 0.4147068325672739),,,,,,,,,,,,
0,52,11,"{'x': 571.7613845707399, 'y': 447.88337917265585, 'elapsedTime': 1380.5999999642372}",413202395091,2146890236,POINT (0.2977923877972604 0.4147068325672739),,,,,,,,,,,,
0,52,11,"{'x': 630.361513889634, 'y': 396.05039141709165, 'elapsedTime': 1440.8999999761581}",413202411757,2146906902,POINT (0.3283132884841844 0.3667133253861959),,,,,,,,,,,,
0,52,11,"{'x': 630.361513889634, 'y': 396.05039141709165, 'elapsedTime': 1440.8999999761581}",413202428425,2146923569,POINT (0.3283132884841844 0.3667133253861959),,,,,,,,,,,,
0,52,11,"{'x': 630.361513889634, 'y': 396.05039141709165, 'elapsedTime': 1440.8999999761581}",413202445092,2146940236,POINT (0.3283132884841844 0.3667133253861959),,,,,,,,,,,,
0,52,11,"{'x': 704.5440889400596, 'y': 357.11379622247875, 'elapsedTime': 1505.0999999642372}",413202461758,2146956902,POINT (0.3669500463229477 0.3306609224282211),,,,,,,,,,,,
0,52,11,"{'x': 704.5440889400596, 'y': 357.11379622247875, 'elapsedTime': 1505.0999999642372}",413202478426,2146973569,POINT (0.3669500463229477 0.3306609224282211),,,,,,,,,,,,
0,52,11,"{'x': 704.5440889400596, 'y': 357.11379622247875, 'elapsedTime': 1505.0999999642372}",413202495093,2146990236,POINT (0.3669500463229477 0.3306609224282211),,,,,,,,,,,,
0,52,11,"{'x': 775.1263017818717, 'y': 333.9213255038978, 'elapsedTime': 1551}",413202511764,2147006906,POINT (0.4037116155113915 0.3091864125036091),,,,,,,,,,,1,
0,52,11,"{'x': 775.1263017818717, 'y': 333.9213255038978, 'elapsedTime': 1551}",413202528430,2147023572,POINT (0.4037116155113915 0.3091864125036091),,,,,,,,,,,1,
0,52,11,"{'x': 834.4456514489143, 'y': 286.7876530838353, 'elapsedTime': 1600.199999988079}",413202545098,2147040239,POINT (0.4346071101296429 0.2655441232257734),,,,,,,,,,1,1,
0,52,11,"{'x': 834.4456514489143, 'y': 286.7876530838353, 'elapsedTime': 1600.199999988079}",413202561765,2147056906,POINT (0.4346071101296429 0.2655441232257734),,,,,,,,,,1,1,
0,52,11,"{'x': 834.4456514489143, 'y': 286.7876530838353, 'elapsedTime': 1600.199999988079}",413202578432,2147073572,POINT (0.4346071101296429 0.2655441232257734),,,,,,,,,,1,1,
0,52,11,"{'x': 834.4456514489143, 'y': 286.7876530838353, 'elapsedTime': 1600.199999988079}",413202595099,2147090239,POINT (0.4346071101296429 0.2655441232257734),,,,,,,,,,1,1,
0,52,11,"{'x': 898.0459810970859, 'y': 258.81110414735184, 'elapsedTime': 1643.300000011921}",413202611766,2147106905,POINT (0.4677322818213989 0.239639911247548),,,,,,,,,,1,1,
0,52,11,"{'x': 898.0459810970859, 'y': 258.81110414735184, 'elapsedTime': 1643.300000011921}",413202628433,2147123572,POINT (0.4677322818213989 0.239639911247548),,,,,,,,,,1,1,
0,52,11,"{'x': 954.8994147494258, 'y': 305.6019124161844, 'elapsedTime': 1698.5}",413202645105,2147140243,POINT (0.4973434451819926 0.2829647337186892),,,,,,,,,,1,1,
0,52,11,"{'x': 954.8994147494258, 'y': 305.6019124161844, 'elapsedTime': 1698.5}",413202661771,2147156909,POINT (0.4973434451819926 0.2829647337186892),,,,,,,,,,1,1,
0,52,11,"{'x': 954.8994147494258, 'y': 305.6019124161844, 'elapsedTime': 1698.5}",413202678439,2147173576,POINT (0.4973434451819926 0.2829647337186892),,,,,,,,,,1,1,
0,52,11,"{'x': 973.9933018493497, 'y': 255.74041533083334, 'elapsedTime': 1745.3999999761581}",413202695105,2147190242,POINT (0.5072881780465363 0.2367966808618827),,,,,,,,,,1,1,
0,52,11,"{'x': 973.9933018493497, 'y': 255.74041533083334, 'elapsedTime': 1745.3999999761581}",413202711773,2147206909,POINT (0.5072881780465363 0.2367966808618827),,,,,,,,,,1,1,
0,52,11,"{'x': 1011.8274928056156, 'y': 273.4346485936835, 'elapsedTime': 1785.300000011921}",413202728440,2147223576,POINT (0.5269934858362582 0.2531802301793366),,,,,,,,,,1,1,
0,52,11,"{'x': 1011.8274928056156, 'y': 273.4346485936835, 'elapsedTime': 1785.300000011921}",413202745106,2147240242,POINT (0.5269934858362582 0.2531802301793366),,,,,,,,,,1,1,
0,52,11,"{'x': 1011.8274928056156, 'y': 273.4346485936835, 'elapsedTime': 1785.300000011921}",413202761775,2147256910,POINT (0.5269934858362582 0.2531802301793366),,,,,,,,,,1,1,
0,52,11,"{'x': 1016.2159979228495, 'y': 246.93052146020352, 'elapsedTime': 1826.300000011921}",413202778447,2147273582,POINT (0.5292791655848175 0.2286393717224107),,,,,,,,,,1,1,
0,52,11,"{'x': 1016.2159979228495, 'y': 246.93052146020352, 'elapsedTime': 1826.300000011921}",413202795114,2147290248,POINT (0.5292791655848175 0.2286393717224107),,,,,,,,,,1,1,
