,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660169988,7878588416,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660186657,7878605085,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660203324,7878621752,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660220000,7878638427,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660236667,7878655094,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660253326,7878671752,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660270001,7878688427,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660286669,7878705094,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660303336,7878721760,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,27,"{'x': 966.4367563078139, 'y': 530.6384471919018, 'elapsedTime': 52735.200000000186}",7660320011,7878738434,POINT (0.5033524772436531 0.4913318955480572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
