,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855125370,2358554088,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855142040,2358570758,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855158708,2358587425,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855175375,2358604092,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855192041,2358620757,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855208709,2358637425,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855225376,2358654091,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855242043,2358670758,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855258711,2358687425,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855275383,2358704097,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855292051,2358720764,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855308718,2358737431,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855325385,2358754097,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,15,"{'x': 924.6143198376078, 'y': 454.52507182178596, 'elapsedTime': 26527.19999998808}",441855342052,2358770764,POINT (0.4815699582487541 0.4208565479831352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
