,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70136818445,1087151902,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70136835113,1087168569,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70136851779,1087185235,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70136868447,1087201902,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70136885113,1087218568,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70136901781,1087235235,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70136918448,1087251902,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70136935123,1087268576,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70136951789,1087285242,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70136968457,1087301909,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70136985123,1087318575,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137001791,1087335242,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137018458,1087351909,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137035125,1087368575,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137051793,1087385242,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137068465,1087401913,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137085131,1087418579,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137101799,1087435246,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137118466,1087451913,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137135133,1087468579,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137151800,1087485246,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137168468,1087501913,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137185139,1087518584,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137201807,1087535251,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137218474,1087551918,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137235140,1087568584,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137251808,1087585251,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137268475,1087601918,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137285143,1087618584,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137301810,1087635251,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137318482,1087651922,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137335148,1087668588,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137351816,1087685255,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137368483,1087701922,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137385150,1087718588,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,3,"{'x': 730.8794031150252, 'y': 419.8644712731195, 'elapsedTime': 3535.4000000059605}",70137401817,1087735255,POINT (0.3806663557890756 0.3887633993269625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
