,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7633987125,413114862,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634003797,413131533,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634020464,413148200,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634037131,413164866,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634053798,413181533,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634070465,413198200,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634087132,413214866,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634103799,413231533,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634120470,413248203,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634137137,413264870,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634153805,413281537,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634170471,413298203,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634187139,413314870,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634203806,413331537,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634220465,413348195,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634237132,413364862,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634253803,413381533,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634270471,413398200,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634287138,413414867,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634303813,413431541,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634320480,413448208,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634337142,413464869,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634353808,413481535,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634370476,413498202,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634387147,413514873,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634403814,413531540,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634420481,413548206,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634437147,413564872,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634453815,413581539,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634470482,413598206,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634487149,413614872,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634503816,413631539,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634520489,413648211,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634537155,413664877,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634553823,413681544,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634570490,413698211,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634587157,413714878,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634603824,413731544,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634620491,413748211,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,17,"{'x': 823.7067198868334, 'y': 578.4025426702344, 'elapsedTime': 25381.699999999255}",7634637159,413764878,POINT (0.4290139166077258 0.5355579098798466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
