,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,num-1.1,num-2.1,  .1,cond.1,-----------.1,    .1,zero.1,num-1.2,+.1,1.1,num-2.2,1.2,-----------.3,    .2,zero.2,num-2.3,input.2,-.1,num-1.3,1.3,1.4,nan.5,    .3,else.1,input.3,-.2,num-1.4,1.5,input.4,num-1.5,-.3,num-2.4,1.6,).1,).2,].1,).3,).4,question,code,choices
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060703319,2011009235,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060719987,2011025902,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060736654,2011042569,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060753322,2011059235,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060769991,2011075904,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060786663,2011092575,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060803329,2011109241,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060819997,2011125908,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060836663,2011142574,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,30,"{'x': 804.2794562982398, 'y': 504.9263953293161, 'elapsedTime': 60229.80000001192}",71060853329,2011159239,POINT (0.4188955501553332 0.4675244401197372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
