,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012332936,3575145704,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012349602,3575162370,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012366270,3575179037,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012382937,3575195704,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012399604,3575212370,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012416276,3575229042,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012432944,3575245709,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012449610,3575262375,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012466278,3575279042,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012482945,3575295709,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012499612,3575312375,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012516279,3575329042,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012532946,3575345708,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012549615,3575362377,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012566283,3575379044,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012582949,3575395710,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012599617,3575412377,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012616284,3575429044,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012632951,3575445710,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
0,29,9,"{'x': 668.4971798146807, 'y': 262.9605451816852, 'elapsedTime': 86091.30000007153}",759012649618,3575462377,POINT (0.3481756144868129 0.2434819862793381),,,,,,,,,,,,,,1,
