,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,26,20,"{'x': 1097.191144465066, 'y': 251.1047499325437, 'elapsedTime': 24510.100000000093}",1432523981,1594955424,POINT (0.5714537210755551 0.2325043980856886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432540647,1594972090,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432557314,1594988757,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432573982,1595005424,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432590649,1595022091,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432607323,1595038765,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432623991,1595055432,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432640658,1595072099,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432657325,1595088765,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432673991,1595105432,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432690658,1595122098,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432707325,1595138765,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432723993,1595155432,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432740665,1595172104,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432757333,1595188771,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432774000,1595205438,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432790667,1595222104,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,"{'x': 1094.5348187673485, 'y': 248.33681376617395, 'elapsedTime': 24563.5}",1432807333,1595238771,POINT (0.570070218107994 0.2299414942279388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
