,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407646938710,1803792615,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407646955377,1803809282,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407646972045,1803825949,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407646988711,1803842615,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647005384,1803859287,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647022051,1803875954,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647038717,1803892620,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647055385,1803909287,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647072043,1803925945,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647088711,1803942612,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647105377,1803959278,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647122045,1803975945,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647138716,1803992616,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647155383,1804009282,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647172050,1804025949,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647188718,1804042616,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647205384,1804059282,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647222052,1804075949,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647238719,1804092616,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647255386,1804109282,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647272066,1804125962,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647288734,1804142629,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647305401,1804159296,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647322068,1804175962,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647338735,1804192629,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647355394,1804209287,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647372061,1804225954,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647388727,1804242620,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647405400,1804259292,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647422067,1804275959,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647438734,1804292625,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647455401,1804309292,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647472069,1804325959,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,22,"{'x': 664.3977334621482, 'y': 465.4990148858018, 'elapsedTime': 17656}",407647488735,1804342625,POINT (0.3460404861782022 0.4310176063757424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
