,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731380454,2393164364,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731397125,2393181035,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731413792,2393197701,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731430459,2393214368,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731447127,2393231035,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731463794,2393247702,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731480461,2393264368,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731497128,2393281035,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731513795,2393297701,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731530466,2393314372,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731547134,2393331039,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731563801,2393347706,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731580468,2393364372,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731597134,2393381038,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731613803,2393397706,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731630469,2393414372,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731647137,2393431039,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731663809,2393447711,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731680477,2393464378,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731697143,2393481044,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731713812,2393497712,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,15,"{'x': 910.1878417214249, 'y': 579.8101559565418, 'elapsedTime': 4665.199999988079}",332731730478,2393514378,POINT (0.4740561675632422 0.5368612555153165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
