,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154887938335,4148592318,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154887955001,4148608984,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154887971669,4148625651,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154887988336,4148642318,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888005002,4148658984,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888021676,4148675657,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888038342,4148692323,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888055010,4148708990,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888071677,4148725657,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888088344,4148742323,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888105003,4148758982,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888121670,4148775648,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888138337,4148792315,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888155016,4148808993,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888171682,4148825659,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888188350,4148842326,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888205017,4148858993,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888221684,4148875659,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
0,24,11,"{'x': 701.2587426861892, 'y': 641.0916742794019, 'elapsedTime': 47535.59999999404}",154888238352,4148892327,POINT (0.3652389284823902 0.5936034021105573),,,,,,,,,,,1,
