,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523327277,2089678887,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523343944,2089695553,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523360611,2089712220,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523377279,2089728887,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523393950,2089745558,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523410618,2089762225,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523427285,2089778892,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523443952,2089795558,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523460619,2089812225,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523477287,2089828892,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523493953,2089845558,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523510625,2089862229,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523527292,2089878896,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523543959,2089895562,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523560626,2089912229,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523577294,2089928896,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523593960,2089945562,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523610628,2089962229,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523627294,2089978895,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523643967,2089995567,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523660634,2090012234,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523677301,2090028900,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523693967,2090045566,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523710636,2090062234,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523727302,2090078900,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523743970,2090095567,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523760637,2090112234,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523777310,2090128906,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523793977,2090145573,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523810645,2090162240,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523827311,2090178906,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523843979,2090195573,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,26,"{'x': 863.6882393984071, 'y': 311.51729626198426, 'elapsedTime': 73366.5}",437523860646,2090212240,POINT (0.4498376246866703 0.2884419409833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
