,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501616979,8163232024,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501633646,8163248691,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501650313,8163265357,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501666980,8163282024,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501683655,8163298698,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501700321,8163315364,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501716989,8163332031,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501733656,8163348698,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501750323,8163365364,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501766991,8163382031,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501783658,8163398698,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501800325,8163415364,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501816996,8163432035,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501833663,8163448701,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501850330,8163465368,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501866998,8163482035,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501883664,8163498701,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501900332,8163515368,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501916999,8163532035,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501933666,8163548701,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501950340,8163565375,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501967008,8163582042,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338501983674,8163598708,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502000342,8163615375,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502017009,8163632042,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502033676,8163648708,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502050343,8163665375,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502067011,8163682042,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502083680,8163698711,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502100348,8163715378,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502117015,8163732045,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502133682,8163748711,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502150349,8163765378,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502167017,8163782045,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502183683,8163798711,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502200351,8163815378,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502217022,8163832049,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502233689,8163848715,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502250356,8163865382,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502267024,8163882049,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502283690,8163898715,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502300358,8163915382,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502317026,8163932049,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502333692,8163948715,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502350365,8163965387,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502367031,8163982053,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502383699,8163998720,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502400366,8164015387,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502417033,8164032053,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502433700,8164048720,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502450368,8164065387,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502467034,8164082053,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502483707,8164098725,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
0,59,10,"{'x': 897.6950362072816, 'y': 359.57666379717875, 'elapsedTime': 20721.100000023842}",338502500374,8164115392,POINT (0.4675494980246259 0.3329413553677581),,,,,,,,,,,1,
