,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65323839705,1522700035,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65323856373,1522716702,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65323873039,1522733368,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65323889707,1522750035,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65323906373,1522766701,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65323923041,1522783368,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65323939708,1522800035,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65323956375,1522816701,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65323973047,1522833373,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65323989715,1522850040,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324006382,1522866707,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324023041,1522883365,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324039716,1522900040,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324056383,1522916706,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324073050,1522933373,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324089718,1522950040,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324106382,1522966704,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324123058,1522983379,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324139716,1523000037,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324156384,1523016704,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324173051,1523033371,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324189718,1523050037,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324206394,1523066713,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324223061,1523083379,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324239732,1523100050,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324256401,1523116718,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324273058,1523133375,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324289726,1523150042,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324306393,1523166709,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324323060,1523183375,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,15,"{'x': 567.6872462379897, 'y': 400.7101967764367, 'elapsedTime': 31639}",65324339727,1523200042,POINT (0.295670440748953 0.3710279599781821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
