,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016709909,2242374079,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016726576,2242390746,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016743243,2242407413,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016759910,2242424079,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016776579,2242440748,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016793247,2242457415,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016809913,2242474081,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016826581,2242490748,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016843248,2242507415,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016859915,2242524081,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016876582,2242540748,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016893250,2242557415,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016909923,2242574088,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
0,10,11,"{'x': 785.2749773870605, 'y': 603.8439300353759, 'elapsedTime': 15070.600000023842}",597016926590,2242590754,POINT (0.4089973840557607 0.5591147500327555),,,,,,,,,,,1,
