,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767113680,4181453104,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767130348,4181469771,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767147014,4181486437,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767163682,4181503104,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767180349,4181519771,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767197017,4181536438,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767213684,4181553105,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767230363,4181569783,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767247021,4181586441,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767263690,4181603109,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767280356,4181619775,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767297023,4181636441,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767313699,4181653117,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767330366,4181669783,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,29,"{'x': 562.2275077211377, 'y': 271.70838251929564, 'elapsedTime': 21890.30000001192}",168767347033,4181686450,POINT (0.2928268269380926 0.2515818356660145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
