,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940088532,916945812,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940105199,916962479,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940121867,916979146,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940138534,916995813,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940155202,917012480,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940171868,917029146,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940188536,917045813,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940205203,917062480,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940221869,917079146,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940238537,917095813,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940255204,917112480,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940271875,917129150,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940288542,917145817,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940305210,917162484,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940321876,917179150,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940338544,917195817,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940355211,917212484,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
0,37,10,"{'x': 865.5802169618421, 'y': 635.4025163738692, 'elapsedTime': 88337.19999992847}",764940371878,917229150,POINT (0.4508230296676261 0.5883356633091381),,,,,,,,,,,1,
