,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062392356,1224834245,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062409024,1224850912,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062425691,1224867578,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062442361,1224884248,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062459029,1224900915,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062475696,1224917581,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062492363,1224934248,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062509030,1224950914,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062525697,1224967581,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 653.7237486526712, 'y': 491.49633791890767, 'elapsedTime': 37533.80000000005}",1062542366,1224984248,POINT (0.340481119089933 0.4550892017767664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
