,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575665924,526774206,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575682592,526790873,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575699258,526807539,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575715926,526824206,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575732593,526840873,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575749260,526857539,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575765927,526874206,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575782593,526890872,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575799266,526907544,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575815933,526924211,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575832600,526940877,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575849267,526957544,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575865935,526974211,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575882601,526990877,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575899269,527007544,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575915936,527024211,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575932608,527040883,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 665.7103417954917, 'y': 647.3184073562655, 'elapsedTime': 25389.600000023842}",836575949274,527057549,POINT (0.3467241363518186 0.5993688957002459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
