,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978499269,6144546437,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978515937,6144563104,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978532604,6144579771,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978549276,6144596442,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978565943,6144613109,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978582611,6144629776,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978599277,6144646441,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978615946,6144663110,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978632612,6144679775,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978649279,6144696442,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978665947,6144713109,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978682617,6144729778,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978699283,6144746444,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
0,9,9,"{'x': 635.8490182268127, 'y': 554.1635715198541, 'elapsedTime': 39723.70000001788}",179978715951,6144763111,POINT (0.3311713636597983 0.513114418073939),,,,,,,,,,,,,,1,
